"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"7384",646,39.094,-86.3277,581,11416,2014,6,172,"RP",5.236,1.656,9
"7385",646,39.094,-86.3277,581,11859,2015,6,172,"RE",0.83,-0.186,2
"7386",646,39.094,-86.3277,581,11859,2015,6,172,"RL",59.698,4.089,19
"7387",646,39.094,-86.3277,581,11859,2015,6,172,"RP",5.472,1.7,9
"7388",646,39.188,-84.7306,1278,1166,2004,6,178,"RE",0.5,-0.693,3
"7389",646,39.188,-84.7306,1278,1166,2004,6,178,"RL",41.417,3.724,20
"7390",646,39.188,-84.7306,1278,1166,2004,6,178,"RP",23.917,3.175,9
"7391",646,39.188,-84.7306,1278,1731,2000,7,183,"RE",0.154,-1.872,2
"7392",646,39.188,-84.7306,1278,1731,2000,7,183,"RL",61.077,4.112,23
"7393",646,39.188,-84.7306,1278,1731,2000,7,183,"RP",22.308,3.105,8
"7394",646,39.188,-84.7306,1278,1755,2001,7,182,"RE",1.833,0.606,3
"7395",646,39.188,-84.7306,1278,1755,2001,7,182,"RL",25.167,3.226,14
"7396",646,39.188,-84.7306,1278,1755,2001,7,182,"RP",12.5,2.526,9
"7397",646,39.188,-84.7306,1278,2489,2003,7,186,"RE",0.296,-1.216,2
"7398",646,39.188,-84.7306,1278,2489,2003,7,186,"RL",17.086,2.838,16
"7399",646,39.188,-84.7306,1278,2489,2003,7,186,"RP",5.235,1.655,9
"7400",646,39.188,-84.7306,1278,2660,2002,7,187,"RE",0.069,-2.674,1
"7401",646,39.188,-84.7306,1278,2660,2002,7,187,"RL",47.31,3.857,19
"7402",646,39.188,-84.7306,1278,2660,2002,7,187,"RP",33.724,3.518,9
"7403",646,39.188,-84.7306,1278,3258,2005,7,190,"RL",25.071,3.222,15
"7404",646,39.188,-84.7306,1278,3258,2005,7,190,"RP",11.286,2.424,7
"7405",646,39.188,-84.7306,1278,6427,2006,7,189,"RE",0.121,-2.11,2
"7406",646,39.188,-84.7306,1278,6427,2006,7,189,"RL",27.939,3.33,19
"7407",646,39.188,-84.7306,1278,6427,2006,7,189,"RP",14.909,2.702,10
"7408",646,39.188,-84.7306,1278,7227,2007,7,188,"RL",28.815,3.361,16
"7409",646,39.188,-84.7306,1278,7227,2007,7,188,"RP",21.556,3.071,8
"7410",646,39.188,-84.7306,1278,8449,2008,7,194,"RL",44.538,3.796,15
"7411",646,39.188,-84.7306,1278,8449,2008,7,194,"RP",20.615,3.026,9
"7412",646,39.188,-84.7306,1278,8918,2009,6,178,"RE",0.083,-2.485,1
"7413",646,39.188,-84.7306,1278,8918,2009,6,178,"RL",29.083,3.37,15
"7414",646,39.188,-84.7306,1278,8918,2009,6,178,"RP",15.75,2.757,7
"7415",646,39.188,-84.7306,1278,9279,2010,7,191,"RE",0.105,-2.251,2
"7416",646,39.188,-84.7306,1278,9279,2010,7,191,"RL",40.158,3.693,19
"7417",646,39.188,-84.7306,1278,9279,2010,7,191,"RP",23.474,3.156,11
"7418",646,39.188,-84.7306,1278,9867,2011,7,190,"RE",0.062,-2.773,1
"7419",646,39.188,-84.7306,1278,9867,2011,7,190,"RL",23.375,3.152,16
"7420",646,39.188,-84.7306,1278,9867,2011,7,190,"RP",9.812,2.284,9
"7421",646,39.188,-84.7306,1278,10272,2012,7,189,"RL",36.533,3.598,21
"7422",646,39.188,-84.7306,1278,10272,2012,7,189,"RP",29.467,3.383,11
"7423",646,39.188,-84.7306,1278,10687,2013,7,188,"RL",50.154,3.915,20
"7424",646,39.188,-84.7306,1278,10687,2013,7,188,"RP",17.231,2.847,9
"7425",646,39.188,-84.7306,1278,11178,2014,7,186,"RL",42.2,3.742,16
"7426",646,39.188,-84.7306,1278,11178,2014,7,186,"RP",25,3.219,8
"7427",646,39.188,-84.7306,1278,11756,2015,7,193,"RL",64.643,4.169,19
"7428",646,39.188,-84.7306,1278,11756,2015,7,193,"RP",23.214,3.145,10
"7429",646,39.188,-84.7306,1278,12581,2016,7,191,"RL",32.867,3.492,17
"7430",646,39.188,-84.7306,1278,12581,2016,7,191,"RP",28.533,3.351,10
"7431",646,39.188,-84.7306,1278,12815,2017,7,189,"RL",39,3.664,20
"7432",646,39.188,-84.7306,1278,12815,2017,7,189,"RP",26.769,3.287,10
"7433",646,39.48,-86.07,449,3025,2000,7,190,"RL",16,2.773,8
"7434",646,39.48,-86.07,449,3025,2000,7,190,"RP",5.385,1.684,5
"7435",646,39.48,-86.07,449,3842,2003,7,193,"RL",15.4,2.734,9
"7436",646,39.48,-86.07,449,3842,2003,7,193,"RP",6.2,1.825,4
"7437",646,39.48,-86.07,449,4003,2002,7,194,"RL",13.429,2.597,12
"7438",646,39.48,-86.07,449,4003,2002,7,194,"RP",6.286,1.838,4
"7439",646,39.48,-86.07,449,4171,2001,7,195,"RL",10.714,2.372,8
"7440",646,39.48,-86.07,449,4171,2001,7,195,"RP",6,1.792,5
"7441",646,39.4881,-84.0582,134,2885,2002,7,188,"RL",2.25,0.811,7
"7442",646,39.4881,-84.0582,134,2885,2002,7,188,"RP",2,0.693,3
"7443",646,39.4881,-84.0582,134,3434,2004,7,192,"RE",0.167,-1.792,1
"7444",646,39.4881,-84.0582,134,3434,2004,7,192,"RL",5.167,1.642,12
"7445",646,39.4881,-84.0582,134,3434,2004,7,192,"RP",4.167,1.427,5
"7446",646,39.4881,-84.0582,134,6416,2006,7,189,"RL",17.556,2.865,11
"7447",646,39.4881,-84.0582,134,6416,2006,7,189,"RP",11.111,2.408,7
"7448",646,39.4881,-84.0582,134,8134,2008,7,192,"RL",6,1.792,9
"7449",646,39.4881,-84.0582,134,8134,2008,7,192,"RP",4,1.386,8
"7450",646,39.4881,-84.0582,134,9452,2010,7,184,"RL",4.8,1.569,10
"7451",646,39.4881,-84.0582,134,9452,2010,7,184,"RP",16,2.773,7
"7452",646,39.4881,-84.0582,134,11588,2015,7,186,"RL",3.667,1.299,8
"7453",646,39.4881,-84.0582,134,11588,2015,7,186,"RP",1.667,0.511,2
"7454",646,39.5765,-85.2072,552,3690,2004,7,193,"RE",0.267,-1.322,2
"7455",646,39.5765,-85.2072,552,3690,2004,7,193,"RL",13.067,2.57,10
"7456",646,39.5765,-85.2072,552,3690,2004,7,193,"RP",15.867,2.764,7
"7457",646,39.5765,-85.2072,552,5224,2000,7,204,"RL",20.667,3.029,12
"7458",646,39.5765,-85.2072,552,5224,2000,7,204,"RP",8.533,2.144,5
"7459",646,39.5765,-85.2072,552,5571,2003,7,207,"RL",12,2.485,10
"7460",646,39.5765,-85.2072,552,5571,2003,7,207,"RP",13.2,2.58,5
"7461",646,39.5765,-85.2072,552,5641,2002,7,208,"RL",23.636,3.163,17
"7462",646,39.5765,-85.2072,552,5641,2002,7,208,"RP",10.909,2.39,6
"7463",646,39.5765,-85.2072,552,5733,2001,7,210,"RL",13.385,2.594,13
"7464",646,39.5765,-85.2072,552,5733,2001,7,210,"RP",14,2.639,5
"7465",646,39.5765,-85.2072,552,6410,2006,7,189,"RL",14.25,2.657,4
"7466",646,39.5765,-85.2072,552,6410,2006,7,189,"RP",28.25,3.341,6
"7467",646,39.5765,-85.2072,552,7192,2007,6,181,"RE",0.5,-0.693,1
"7468",646,39.5765,-85.2072,552,7192,2007,6,181,"RL",8.25,2.11,7
"7469",646,39.5765,-85.2072,552,7192,2007,6,181,"RP",7.667,2.037,7
"7470",646,39.5765,-85.2072,552,8972,2009,7,207,"RL",6.083,1.806,13
"7471",646,39.5765,-85.2072,552,8972,2009,7,207,"RP",3.417,1.229,6
"7472",646,39.5765,-85.2072,552,9302,2010,7,212,"RL",22.154,3.098,15
"7473",646,39.5765,-85.2072,552,9302,2010,7,212,"RP",74.923,4.316,8
"7474",646,39.5765,-85.2072,552,9801,2011,7,211,"RL",10.125,2.315,11
"7475",646,39.5765,-85.2072,552,9801,2011,7,211,"RP",12.5,2.526,7
"7476",646,39.5765,-85.2072,552,10096,2012,7,196,"RL",8.455,2.135,14
"7477",646,39.5765,-85.2072,552,10096,2012,7,196,"RP",6.091,1.807,9
"7478",646,39.5765,-85.2072,552,10702,2013,7,208,"RL",17,2.833,14
"7479",646,39.5765,-85.2072,552,10702,2013,7,208,"RP",33.556,3.513,8
"7480",646,39.5765,-85.2072,552,11095,2014,7,207,"RL",8.4,2.128,12
"7481",646,39.5765,-85.2072,552,11095,2014,7,207,"RP",14.9,2.701,8
"7482",646,39.5765,-85.2072,552,11712,2015,7,206,"RL",14.5,2.674,15
"7483",646,39.5765,-85.2072,552,11712,2015,7,206,"RP",29.9,3.398,9
"7484",646,39.5765,-85.2072,552,12500,2016,7,212,"RL",16.9,2.827,17
"7485",646,39.5765,-85.2072,552,12500,2016,7,212,"RP",54.8,4.004,9
"7486",646,39.5765,-85.2072,552,13011,2017,7,210,"RE",0.1,-2.303,1
"7487",646,39.5765,-85.2072,552,13011,2017,7,210,"RL",18.4,2.912,17
"7488",646,39.5765,-85.2072,552,13011,2017,7,210,"RP",30.4,3.414,8
"7489",646,39.83,-84.02,65,3845,2003,7,193,"RL",24.75,3.209,14
"7490",646,39.83,-84.02,65,3845,2003,7,193,"RP",24.25,3.188,4
"7491",646,39.83,-84.02,65,4008,2002,7,194,"RL",58.667,4.072,10
"7492",646,39.83,-84.02,65,4008,2002,7,194,"RP",153,5.03,4
"7493",646,39.83,-84.02,65,4175,2001,7,195,"RL",27,3.296,11
"7494",646,39.83,-84.02,65,4175,2001,7,195,"RP",43,3.761,5
"7495",646,39.83,-84.02,65,4339,2000,7,197,"RE",0.303,-1.194,1
"7496",646,39.83,-84.02,65,4339,2000,7,197,"RL",111.515,4.714,14
"7497",646,39.83,-84.02,65,4339,2000,7,197,"RP",19.091,2.949,4
"7498",646,39.8732,-84.2754,43,4657,2004,7,199,"RL",35.25,3.562,18
"7499",646,39.8732,-84.2754,43,4657,2004,7,199,"RP",29.25,3.376,9
"7500",646,39.8732,-84.2754,43,4918,2003,7,200,"RE",0.533,-0.629,2
"7501",646,39.8732,-84.2754,43,4918,2003,7,200,"RL",38.4,3.648,17
"7502",646,39.8732,-84.2754,43,4918,2003,7,200,"RP",34.4,3.538,7
"7503",646,39.8732,-84.2754,43,5027,2002,7,201,"RL",35.407,3.567,18
"7504",646,39.8732,-84.2754,43,5027,2002,7,201,"RP",35.704,3.575,9
"7505",646,39.8732,-84.2754,43,5132,2001,7,202,"RL",30.703,3.424,19
"7506",646,39.8732,-84.2754,43,5132,2001,7,202,"RP",23.676,3.164,8
"7507",646,39.8732,-84.2754,43,5226,2000,7,204,"RE",0.091,-2.398,1
"7508",646,39.8732,-84.2754,43,5226,2000,7,204,"RL",30.364,3.413,16
"7509",646,39.8732,-84.2754,43,5226,2000,7,204,"RP",32.091,3.469,10
"7510",646,39.8732,-84.2754,43,5337,2005,7,204,"RL",27.625,3.319,16
"7511",646,39.8732,-84.2754,43,5337,2005,7,204,"RP",93.75,4.541,9
"7512",646,39.8732,-84.2754,43,6415,2006,7,203,"RL",21.167,3.052,15
"7513",646,39.8732,-84.2754,43,6415,2006,7,203,"RP",17.833,2.881,7
"7514",646,39.8732,-84.2754,43,7216,2007,7,202,"RL",25.444,3.236,16
"7515",646,39.8732,-84.2754,43,7216,2007,7,202,"RP",49.111,3.894,9
"7516",646,39.8732,-84.2754,43,8108,2008,7,201,"RL",54.267,3.994,16
"7517",646,39.8732,-84.2754,43,8108,2008,7,201,"RP",55.067,4.009,10
"7518",646,39.8732,-84.2754,43,8789,2009,7,199,"RE",0.25,-1.386,2
"7519",646,39.8732,-84.2754,43,8789,2009,7,199,"RL",18.875,2.938,12
"7520",646,39.8732,-84.2754,43,8789,2009,7,199,"RP",6.375,1.852,6
"7521",646,39.8732,-84.2754,43,9191,2010,7,204,"RL",61.158,4.113,17
"7522",646,39.8732,-84.2754,43,9191,2010,7,204,"RP",63.579,4.152,11
"7523",646,39.8732,-84.2754,43,9881,2011,7,197,"RE",0.222,-1.504,2
"7524",646,39.8732,-84.2754,43,9881,2011,7,197,"RL",25.444,3.236,17
"7525",646,39.8732,-84.2754,43,9881,2011,7,197,"RP",42.889,3.759,8
"7526",646,39.8732,-84.2754,43,10310,2012,7,196,"RL",30.8,3.428,15
"7527",646,39.8732,-84.2754,43,10310,2012,7,196,"RP",31.2,3.44,9
"7528",646,39.8732,-84.2754,43,10747,2013,7,194,"RL",39.875,3.686,15
"7529",646,39.8732,-84.2754,43,10747,2013,7,194,"RP",51,3.932,9
"7530",646,39.8732,-84.2754,43,11317,2014,7,193,"RL",36.714,3.603,14
"7531",646,39.8732,-84.2754,43,11317,2014,7,193,"RP",77,4.344,8
"7532",646,39.8732,-84.2754,43,11661,2015,7,192,"RL",35.385,3.566,16
"7533",646,39.8732,-84.2754,43,11661,2015,7,192,"RP",43.538,3.774,8
"7534",646,39.8732,-84.2754,43,12531,2016,7,191,"RE",0.333,-1.099,1
"7535",646,39.8732,-84.2754,43,12531,2016,7,191,"RL",44,3.784,18
"7536",646,39.8732,-84.2754,43,12531,2016,7,191,"RP",25,3.219,10
"7537",646,39.8732,-84.2754,43,12940,2017,7,210,"RL",14.333,2.663,14
"7538",646,39.8732,-84.2754,43,12940,2017,7,210,"RP",16.5,2.803,8
"7539",646,39.95,-86.25,101,1727,2000,7,183,"RL",6.4,1.856,8
"7540",646,39.95,-86.25,101,1727,2000,7,183,"RP",4.2,1.435,3
"7541",646,39.95,-86.25,101,4790,2004,7,200,"RL",2.963,1.086,5
"7542",646,39.95,-86.25,101,4790,2004,7,200,"RP",5.926,1.779,7
"7543",646,39.95,-86.25,101,5437,2005,7,205,"RL",4.25,1.447,7
"7544",646,39.95,-86.25,101,5437,2005,7,205,"RP",10.25,2.327,4
"7545",646,39.95,-86.25,101,6002,2002,8,222,"RL",8.462,2.136,11
"7546",646,39.95,-86.25,101,6002,2002,8,222,"RP",7.385,1.999,4
"7547",646,39.95,-86.25,101,6015,2001,8,223,"RL",8,2.079,8
"7548",646,39.95,-86.25,101,6015,2001,8,223,"RP",7.857,2.061,6
"7549",646,39.95,-86.25,101,6125,2003,8,235,"RL",9.714,2.274,11
"7550",646,39.95,-86.25,101,6125,2003,8,235,"RP",9.714,2.274,6
"7551",646,39.95,-86.25,101,6408,2006,7,204,"RL",2.364,0.86,6
"7552",646,39.95,-86.25,101,6408,2006,7,204,"RP",8.909,2.187,5
"7553",647,38.7122,-83.1354,817,2069,2004,7,185,"RE",0.259,-1.35,2
"7554",647,38.7122,-83.1354,817,2069,2004,7,185,"RL",30.074,3.404,19
"7555",647,38.7122,-83.1354,817,2069,2004,7,185,"RP",28.963,3.366,11
"7556",647,38.7122,-83.1354,817,2095,2005,7,184,"RE",1.192,0.176,1
"7557",647,38.7122,-83.1354,817,2095,2005,7,184,"RL",42.038,3.739,16
"7558",647,38.7122,-83.1354,817,2095,2005,7,184,"RP",9.846,2.287,8
"7559",647,38.7122,-83.1354,817,2700,2003,7,187,"RE",0.467,-0.762,2
"7560",647,38.7122,-83.1354,817,2700,2003,7,187,"RL",15.9,2.766,17
"7561",647,38.7122,-83.1354,817,2700,2003,7,187,"RP",37.633,3.628,10
"7562",647,38.7122,-83.1354,817,2845,2001,7,188,"RE",0.039,-3.248,1
"7563",647,38.7122,-83.1354,817,2845,2001,7,188,"RL",4.932,1.596,11
"7564",647,38.7122,-83.1354,817,2845,2001,7,188,"RP",7.883,2.065,7
"7565",647,38.7122,-83.1354,817,3030,2000,7,190,"RE",0.605,-0.503,2
"7566",647,38.7122,-83.1354,817,3030,2000,7,190,"RL",35.256,3.563,22
"7567",647,38.7122,-83.1354,817,3030,2000,7,190,"RP",38.186,3.642,10
"7568",647,38.7122,-83.1354,817,4009,2002,7,194,"RL",8.667,2.159,8
"7569",647,38.7122,-83.1354,817,4009,2002,7,194,"RP",23.583,3.161,5
"7570",647,38.7122,-83.1354,817,6425,2006,7,183,"RE",1.448,0.37,3
"7571",647,38.7122,-83.1354,817,6425,2006,7,183,"RL",18.782,2.933,17
"7572",647,38.7122,-83.1354,817,6425,2006,7,183,"RP",9.034,2.201,8
"7573",647,38.7122,-83.1354,817,7226,2007,7,182,"RE",0.568,-0.565,2
"7574",647,38.7122,-83.1354,817,7226,2007,7,182,"RL",15.955,2.77,18
"7575",647,38.7122,-83.1354,817,7226,2007,7,182,"RP",15,2.708,8
"7576",647,38.7122,-83.1354,817,8100,2008,7,188,"RE",1.746,0.558,3
"7577",647,38.7122,-83.1354,817,8100,2008,7,188,"RL",29.268,3.376,16
"7578",647,38.7122,-83.1354,817,8100,2008,7,188,"RP",20.704,3.03,10
"7579",647,38.7122,-83.1354,817,8729,2009,7,186,"RE",0.121,-2.11,2
"7580",647,38.7122,-83.1354,817,8729,2009,7,186,"RL",8.061,2.087,12
"7581",647,38.7122,-83.1354,817,8729,2009,7,186,"RP",1.424,0.354,8
"7582",647,38.7122,-83.1354,817,9143,2010,7,184,"RE",0.225,-1.492,1
"7583",647,38.7122,-83.1354,817,9143,2010,7,184,"RL",25.65,3.245,19
"7584",647,38.7122,-83.1354,817,9143,2010,7,184,"RP",44.025,3.785,7
"7585",647,38.7122,-83.1354,817,9571,2011,6,177,"RL",5.571,1.718,9
"7586",647,38.7122,-83.1354,817,9571,2011,6,177,"RP",5.536,1.711,6
"7587",647,38.7122,-83.1354,817,10060,2012,6,176,"RE",0.273,-1.299,3
"7588",647,38.7122,-83.1354,817,10060,2012,6,176,"RL",15.333,2.73,19
"7589",647,38.7122,-83.1354,817,10060,2012,6,176,"RP",8.667,2.159,9
"7590",647,38.7122,-83.1354,817,10517,2013,6,181,"RE",0.265,-1.329,3
"7591",647,38.7122,-83.1354,817,10517,2013,6,181,"RL",25.088,3.222,21
"7592",647,38.7122,-83.1354,817,10517,2013,6,181,"RP",6.353,1.849,8
"7593",647,38.7122,-83.1354,817,11104,2014,6,180,"RE",0.72,-0.329,2
"7594",647,38.7122,-83.1354,817,11104,2014,6,180,"RL",25.24,3.228,19
"7595",647,38.7122,-83.1354,817,11104,2014,6,180,"RP",10.48,2.349,9
"7596",647,38.7122,-83.1354,817,11598,2015,6,179,"RE",0.25,-1.386,3
"7597",647,38.7122,-83.1354,817,11598,2015,6,179,"RL",33.625,3.515,20
"7598",647,38.7122,-83.1354,817,11598,2015,6,179,"RP",15.458,2.738,8
"7599",647,38.7122,-83.1354,817,12399,2016,6,178,"RE",0.455,-0.788,2
"7600",647,38.7122,-83.1354,817,12399,2016,6,178,"RL",18.091,2.895,24
"7601",647,38.7122,-83.1354,817,12399,2016,6,178,"RP",10.97,2.395,9
"7602",647,38.7122,-83.1354,817,12744,2017,6,176,"RE",0.327,-1.119,3
"7603",647,38.7122,-83.1354,817,12744,2017,6,176,"RL",19.102,2.95,21
"7604",647,38.7122,-83.1354,817,12744,2017,6,176,"RP",18.898,2.939,10
"7605",647,38.7718,-83.4136,1061,690,2003,6,172,"RE",1.514,0.414,3
"7606",647,38.7718,-83.4136,1061,690,2003,6,172,"RL",18.568,2.921,25
"7607",647,38.7718,-83.4136,1061,690,2003,6,172,"RP",10.216,2.324,9
"7608",647,38.7718,-83.4136,1061,911,2000,6,176,"RE",2.481,0.909,4
"7609",647,38.7718,-83.4136,1061,911,2000,6,176,"RL",48.186,3.875,29
"7610",647,38.7718,-83.4136,1061,911,2000,6,176,"RP",11.442,2.437,10
"7611",647,38.7718,-83.4136,1061,1047,2005,6,176,"RE",0.932,-0.071,2
"7612",647,38.7718,-83.4136,1061,1047,2005,6,176,"RL",27.068,3.298,24
"7613",647,38.7718,-83.4136,1061,1047,2005,6,176,"RP",5.562,1.716,12
"7614",647,38.7718,-83.4136,1061,1411,2004,6,180,"RE",0.286,-1.253,4
"7615",647,38.7718,-83.4136,1061,1411,2004,6,180,"RL",28.623,3.354,26
"7616",647,38.7718,-83.4136,1061,1411,2004,6,180,"RP",15.714,2.755,13
"7617",647,38.7718,-83.4136,1061,1497,2002,6,180,"RE",0.367,-1.003,3
"7618",647,38.7718,-83.4136,1061,1497,2002,6,180,"RL",18.533,2.92,24
"7619",647,38.7718,-83.4136,1061,1497,2002,6,180,"RP",9.567,2.258,8
"7620",647,38.7718,-83.4136,1061,1600,2001,6,181,"RE",0.5,-0.693,3
"7621",647,38.7718,-83.4136,1061,1600,2001,6,181,"RL",16,2.773,25
"7622",647,38.7718,-83.4136,1061,1600,2001,6,181,"RP",13.133,2.575,11
"7623",647,38.7718,-83.4136,1061,6413,2006,6,175,"RE",0.571,-0.56,2
"7624",647,38.7718,-83.4136,1061,6413,2006,6,175,"RL",18.69,2.928,29
"7625",647,38.7718,-83.4136,1061,6413,2006,6,175,"RP",6.929,1.936,11
"7626",647,38.7718,-83.4136,1061,7214,2007,6,181,"RE",0.955,-0.046,3
"7627",647,38.7718,-83.4136,1061,7214,2007,6,181,"RL",29.134,3.372,24
"7628",647,38.7718,-83.4136,1061,7214,2007,6,181,"RP",16.119,2.78,11
"7629",647,38.7718,-83.4136,1061,8070,2008,6,180,"RE",2.836,1.043,3
"7630",647,38.7718,-83.4136,1061,8070,2008,6,180,"RL",32.691,3.487,25
"7631",647,38.7718,-83.4136,1061,8070,2008,6,180,"RP",17.6,2.868,11
"7632",647,38.7718,-83.4136,1061,8643,2009,6,178,"RE",5.448,1.695,3
"7633",647,38.7718,-83.4136,1061,8643,2009,6,178,"RL",53.931,3.988,25
"7634",647,38.7718,-83.4136,1061,8643,2009,6,178,"RP",11.517,2.444,10
"7635",647,38.7718,-83.4136,1061,9053,2010,6,177,"RE",1.279,0.246,5
"7636",647,38.7718,-83.4136,1061,9053,2010,6,177,"RL",18.419,2.913,23
"7637",647,38.7718,-83.4136,1061,9053,2010,6,177,"RP",15.372,2.733,11
"7638",647,38.7718,-83.4136,1061,9701,2011,6,176,"RE",2.174,0.777,4
"7639",647,38.7718,-83.4136,1061,9701,2011,6,176,"RL",25.449,3.237,27
"7640",647,38.7718,-83.4136,1061,9701,2011,6,176,"RP",13.42,2.597,11
"7641",647,38.7718,-83.4136,1061,10372,2012,6,175,"RE",0.8,-0.223,3
"7642",647,38.7718,-83.4136,1061,10372,2012,6,175,"RL",15.52,2.742,24
"7643",647,38.7718,-83.4136,1061,10372,2012,6,175,"RP",7.093,1.959,11
"7644",647,38.7718,-83.4136,1061,10493,2013,6,180,"RE",0.275,-1.291,3
"7645",647,38.7718,-83.4136,1061,10493,2013,6,180,"RL",15.975,2.771,21
"7646",647,38.7718,-83.4136,1061,10493,2013,6,180,"RP",4.275,1.453,10
"7647",647,38.7718,-83.4136,1061,11141,2014,6,179,"RE",0.8,-0.223,3
"7648",647,38.7718,-83.4136,1061,11141,2014,6,179,"RL",11.333,2.428,16
"7649",647,38.7718,-83.4136,1061,11141,2014,6,179,"RP",2.622,0.964,7
"7650",647,38.7718,-83.4136,1061,11516,2015,6,178,"RE",0.731,-0.314,2
"7651",647,38.7718,-83.4136,1061,11516,2015,6,178,"RL",14.692,2.687,22
"7652",647,38.7718,-83.4136,1061,11516,2015,6,178,"RP",6,1.792,10
"7653",647,38.7718,-83.4136,1061,12343,2016,6,177,"RE",2.218,0.797,3
"7654",647,38.7718,-83.4136,1061,12343,2016,6,177,"RL",22.436,3.111,25
"7655",647,38.7718,-83.4136,1061,12343,2016,6,177,"RP",11.018,2.4,9
"7656",647,38.7718,-83.4136,1061,12828,2017,6,175,"RE",0.406,-0.901,3
"7657",647,38.7718,-83.4136,1061,12828,2017,6,175,"RL",16.375,2.796,25
"7658",647,38.7718,-83.4136,1061,12828,2017,6,175,"RP",13.062,2.57,11
"7659",647,39.9,-83.23,246,5890,2001,8,216,"RL",18.88,2.938,19
"7660",647,39.9,-83.23,246,5890,2001,8,216,"RP",12.56,2.531,11
"7661",647,39.9,-83.23,246,5911,2000,8,218,"RL",21.55,3.07,21
"7662",647,39.9,-83.23,246,5911,2000,8,218,"RP",17.6,2.868,11
"7663",647,40.3833,-83.05,1126,2659,2002,7,187,"RE",0.167,-1.792,1
"7664",647,40.3833,-83.05,1126,2659,2002,7,187,"RL",31.833,3.461,15
"7665",647,40.3833,-83.05,1126,2659,2002,7,187,"RP",4.167,1.427,6
"7666",647,40.3833,-83.05,1126,2699,2003,7,187,"RL",30,3.401,13
"7667",647,40.3833,-83.05,1126,2699,2003,7,187,"RP",13.077,2.571,5
"7668",647,40.3833,-83.05,1126,3064,2001,7,189,"RL",16.667,2.813,10
"7669",647,40.3833,-83.05,1126,3064,2001,7,189,"RP",6.333,1.846,5
"7670",647,40.3833,-83.05,1126,3435,2004,7,192,"RE",0.973,-0.027,1
"7671",647,40.3833,-83.05,1126,3435,2004,7,192,"RL",19.135,2.952,12
"7672",647,40.3833,-83.05,1126,3435,2004,7,192,"RP",20,2.996,7
"7673",647,40.3833,-83.05,1126,4674,2005,7,198,"RE",1.529,0.425,3
"7674",647,40.3833,-83.05,1126,4674,2005,7,198,"RL",24.706,3.207,14
"7675",647,40.3833,-83.05,1126,4674,2005,7,198,"RP",90.941,4.51,6
"7676",647,40.3833,-83.05,1126,7218,2007,7,203,"RL",8.111,2.093,15
"7677",647,40.3833,-83.05,1126,7218,2007,7,203,"RP",16.778,2.82,8
"7678",647,40.3833,-83.05,1126,8414,2008,7,188,"RE",0.774,-0.256,3
"7679",647,40.3833,-83.05,1126,8414,2008,7,188,"RL",26.774,3.287,12
"7680",647,40.3833,-83.05,1126,8414,2008,7,188,"RP",26.581,3.28,6
"7681",647,40.3833,-83.05,1126,8687,2009,7,193,"RL",11.556,2.447,15
"7682",647,40.3833,-83.05,1126,8687,2009,7,193,"RP",11.111,2.408,7
"7683",647,40.4245,-82.0821,578,2068,2004,7,185,"RE",0.375,-0.981,3
"7684",647,40.4245,-82.0821,578,2068,2004,7,185,"RL",18,2.89,17
"7685",647,40.4245,-82.0821,578,2068,2004,7,185,"RP",6.25,1.833,5
"7686",647,40.4245,-82.0821,578,3257,2005,7,190,"RE",0.688,-0.375,4
"7687",647,40.4245,-82.0821,578,3257,2005,7,190,"RL",27.375,3.31,22
"7688",647,40.4245,-82.0821,578,3257,2005,7,190,"RP",6.75,1.91,7
"7689",647,40.4245,-82.0821,578,6422,2006,7,196,"RE",0.438,-0.827,4
"7690",647,40.4245,-82.0821,578,6422,2006,7,196,"RL",18.469,2.916,23
"7691",647,40.4245,-82.0821,578,6422,2006,7,196,"RP",7.875,2.064,7
"7692",647,40.4245,-82.0821,578,7223,2007,7,195,"RE",1.037,0.036,4
"7693",647,40.4245,-82.0821,578,7223,2007,7,195,"RL",19.704,2.981,22
"7694",647,40.4245,-82.0821,578,7223,2007,7,195,"RP",9.111,2.209,7
"7695",647,40.4245,-82.0821,578,8431,2008,7,194,"RE",1.071,0.069,5
"7696",647,40.4245,-82.0821,578,8431,2008,7,194,"RL",26.25,3.268,24
"7697",647,40.4245,-82.0821,578,8431,2008,7,194,"RP",9.214,2.221,8
"7698",647,40.4245,-82.0821,578,8919,2009,7,192,"RE",2.286,0.827,5
"7699",647,40.4245,-82.0821,578,8919,2009,7,192,"RL",29,3.367,22
"7700",647,40.4245,-82.0821,578,8919,2009,7,192,"RP",2.762,1.016,8
"7701",647,40.4245,-82.0821,578,9358,2010,7,191,"RE",2.732,1.005,3
"7702",647,40.4245,-82.0821,578,9358,2010,7,191,"RL",73.098,4.292,24
"7703",647,40.4245,-82.0821,578,9358,2010,7,191,"RP",28.707,3.357,9
"7704",647,40.4245,-82.0821,578,9887,2011,7,190,"RE",2.543,0.933,5
"7705",647,40.4245,-82.0821,578,9887,2011,7,190,"RL",32,3.466,25
"7706",647,40.4245,-82.0821,578,9887,2011,7,190,"RP",10.514,2.353,8
"7707",647,40.4245,-82.0821,578,10290,2012,7,189,"RE",0.742,-0.298,6
"7708",647,40.4245,-82.0821,578,10290,2012,7,189,"RL",40,3.689,25
