"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"5613",621,43.0887,-77.4975,757,9729,2011,6,169,"RL",22.824,3.128,17
"5614",621,43.0887,-77.4975,757,9729,2011,6,169,"RP",9.235,2.223,7
"5615",621,43.0887,-77.4975,757,10328,2012,6,175,"RE",6.629,1.891,2
"5616",621,43.0887,-77.4975,757,10328,2012,6,175,"RL",36.286,3.591,22
"5617",621,43.0887,-77.4975,757,10328,2012,6,175,"RP",16.8,2.821,7
"5618",621,43.0887,-77.4975,757,10602,2013,6,174,"RE",22.138,3.097,1
"5619",621,43.0887,-77.4975,757,10602,2013,6,174,"RL",20.828,3.036,20
"5620",621,43.0887,-77.4975,757,10602,2013,6,174,"RP",11.586,2.45,5
"5621",621,43.0887,-77.4975,757,11211,2014,6,179,"RE",16,2.773,2
"5622",621,43.0887,-77.4975,757,11211,2014,6,179,"RL",42.692,3.754,22
"5623",621,43.0887,-77.4975,757,11211,2014,6,179,"RP",19.077,2.948,6
"5624",621,43.0887,-77.4975,757,11629,2015,6,181,"RE",20.75,3.033,3
"5625",621,43.0887,-77.4975,757,11629,2015,6,181,"RL",57.125,4.045,16
"5626",621,43.0887,-77.4975,757,11629,2015,6,181,"RP",20,2.996,4
"5627",621,43.0887,-77.4975,757,12615,2016,6,177,"RE",5.818,1.761,2
"5628",621,43.0887,-77.4975,757,12615,2016,6,177,"RL",10.636,2.364,15
"5629",621,43.0887,-77.4975,757,12615,2016,6,177,"RP",8.545,2.145,4
"5630",621,43.0887,-77.4975,757,13076,2017,6,174,"RE",9.789,2.281,2
"5631",621,43.0887,-77.4975,757,13076,2017,6,174,"RL",11.053,2.403,19
"5632",621,43.0887,-77.4975,757,13076,2017,6,174,"RP",13.684,2.616,5
"5633",622,40.572,-74.147,873,466,2000,6,169,"RE",1.25,0.223,1
"5634",622,40.572,-74.147,873,466,2000,6,169,"RL",12.375,2.516,11
"5635",622,40.572,-74.147,873,466,2000,6,169,"RP",40.5,3.701,6
"5636",622,40.572,-74.147,873,1182,2004,6,178,"RE",0.4,-0.916,2
"5637",622,40.572,-74.147,873,1182,2004,6,178,"RL",18.7,2.929,13
"5638",622,40.572,-74.147,873,1182,2004,6,178,"RP",17.5,2.862,8
"5639",622,40.572,-74.147,873,1409,2003,6,179,"RE",0.381,-0.965,1
"5640",622,40.572,-74.147,873,1409,2003,6,179,"RL",2.952,1.083,10
"5641",622,40.572,-74.147,873,1409,2003,6,179,"RP",20.762,3.033,5
"5642",622,40.572,-74.147,873,1508,2002,6,180,"RE",0.667,-0.405,2
"5643",622,40.572,-74.147,873,1508,2002,6,180,"RL",33.444,3.51,11
"5644",622,40.572,-74.147,873,1508,2002,6,180,"RP",17.667,2.872,6
"5645",622,40.572,-74.147,873,1613,2001,6,181,"RE",0.444,-0.811,2
"5646",622,40.572,-74.147,873,1613,2001,6,181,"RL",14.667,2.686,15
"5647",622,40.572,-74.147,873,1613,2001,6,181,"RP",8.333,2.12,6
"5648",622,40.572,-74.147,873,6600,2006,7,182,"RE",1,0,2
"5649",622,40.572,-74.147,873,6600,2006,7,182,"RL",10.3,2.332,12
"5650",622,40.572,-74.147,873,6600,2006,7,182,"RP",18.6,2.923,7
"5651",622,40.572,-74.147,873,7352,2007,7,182,"RE",0.455,-0.788,3
"5652",622,40.572,-74.147,873,7352,2007,7,182,"RL",19,2.944,15
"5653",622,40.572,-74.147,873,7352,2007,7,182,"RP",41.818,3.733,7
"5654",622,40.572,-74.147,873,8252,2008,6,180,"RE",0.375,-0.981,1
"5655",622,40.572,-74.147,873,8252,2008,6,180,"RL",23.25,3.146,11
"5656",622,40.572,-74.147,873,8252,2008,6,180,"RP",39.25,3.67,7
"5657",622,40.572,-74.147,873,8949,2009,6,178,"RE",0.375,-0.981,1
"5658",622,40.572,-74.147,873,8949,2009,6,178,"RL",30.5,3.418,13
"5659",622,40.572,-74.147,873,8949,2009,6,178,"RP",18.375,2.911,8
"5660",622,40.572,-74.147,873,9379,2010,6,177,"RE",0.105,-2.251,1
"5661",622,40.572,-74.147,873,9379,2010,6,177,"RL",16.316,2.792,15
"5662",622,40.572,-74.147,873,9379,2010,6,177,"RP",22.211,3.101,7
"5663",622,40.572,-74.147,873,9675,2011,6,176,"RE",0.556,-0.588,1
"5664",622,40.572,-74.147,873,9675,2011,6,176,"RL",19.333,2.962,13
"5665",622,40.572,-74.147,873,9675,2011,6,176,"RP",37.222,3.617,8
"5666",622,40.572,-74.147,873,10303,2012,6,182,"RE",0.2,-1.609,2
"5667",622,40.572,-74.147,873,10303,2012,6,182,"RL",8.667,2.159,15
"5668",622,40.572,-74.147,873,10303,2012,6,182,"RP",19.467,2.969,6
"5669",622,40.572,-74.147,873,10911,2013,6,180,"RE",0.526,-0.642,1
"5670",622,40.572,-74.147,873,10911,2013,6,180,"RL",17.368,2.855,11
"5671",622,40.572,-74.147,873,10911,2013,6,180,"RP",28.632,3.355,7
"5672",622,40.572,-74.147,873,11216,2014,6,179,"RE",1.385,0.325,2
"5673",622,40.572,-74.147,873,11216,2014,6,179,"RL",24.154,3.184,11
"5674",622,40.572,-74.147,873,11216,2014,6,179,"RP",20.769,3.033,6
"5675",622,40.6807,-73.8446,114,2076,2004,7,185,"RE",2.333,0.847,3
"5676",622,40.6807,-73.8446,114,2076,2004,7,185,"RL",45.5,3.818,11
"5677",622,40.6807,-73.8446,114,2076,2004,7,185,"RP",23.833,3.171,7
"5678",622,40.78,-74.4624,368,1737,2000,7,183,"RE",4.113,1.414,5
"5679",622,40.78,-74.4624,368,1737,2000,7,183,"RL",59.549,4.087,24
"5680",622,40.78,-74.4624,368,1737,2000,7,183,"RP",35.239,3.562,8
"5681",622,40.78,-74.4624,368,1759,2001,7,182,"RE",3.83,1.343,5
"5682",622,40.78,-74.4624,368,1759,2001,7,182,"RL",103.787,4.642,22
"5683",622,40.78,-74.4624,368,1759,2001,7,182,"RP",14.34,2.663,8
"5684",622,40.78,-74.4624,368,1917,2005,7,183,"RE",12.667,2.539,5
"5685",622,40.78,-74.4624,368,1917,2005,7,183,"RL",83.361,4.423,25
"5686",622,40.78,-74.4624,368,1917,2005,7,183,"RP",36.944,3.609,8
"5687",622,40.78,-74.4624,368,2501,2003,7,186,"RE",11.135,2.41,5
"5688",622,40.78,-74.4624,368,2501,2003,7,186,"RL",22.946,3.133,20
"5689",622,40.78,-74.4624,368,2501,2003,7,186,"RP",13.676,2.616,6
"5690",622,40.78,-74.4624,368,2670,2002,7,187,"RE",1,0,5
"5691",622,40.78,-74.4624,368,2670,2002,7,187,"RL",108.3,4.685,22
"5692",622,40.78,-74.4624,368,2670,2002,7,187,"RP",10.167,2.319,8
"5693",622,40.78,-74.4624,368,2906,2004,7,189,"RE",2.289,0.828,4
"5694",622,40.78,-74.4624,368,2906,2004,7,189,"RL",95.158,4.556,23
"5695",622,40.78,-74.4624,368,2906,2004,7,189,"RP",16.632,2.811,8
"5696",622,40.78,-74.4624,368,6566,2006,7,182,"RE",6.909,1.933,6
"5697",622,40.78,-74.4624,368,6566,2006,7,182,"RL",57,4.043,25
"5698",622,40.78,-74.4624,368,6566,2006,7,182,"RP",16.273,2.789,8
"5699",622,40.78,-74.4624,368,7318,2007,6,181,"RE",2.175,0.777,4
"5700",622,40.78,-74.4624,368,7318,2007,6,181,"RL",64.912,4.173,22
"5701",622,40.78,-74.4624,368,7318,2007,6,181,"RP",64.737,4.17,9
"5702",622,40.78,-74.4624,368,8335,2008,7,187,"RE",0.55,-0.598,1
"5703",622,40.78,-74.4624,368,8335,2008,7,187,"RL",39.6,3.679,18
"5704",622,40.78,-74.4624,368,8335,2008,7,187,"RP",5.8,1.758,7
"5705",622,40.78,-74.4624,368,8794,2009,7,185,"RE",1.031,0.031,3
"5706",622,40.78,-74.4624,368,8794,2009,7,185,"RL",35.688,3.575,21
"5707",622,40.78,-74.4624,368,8794,2009,7,185,"RP",8.906,2.187,7
"5708",622,40.78,-74.4624,368,9403,2010,7,184,"RE",0.355,-1.036,3
"5709",622,40.78,-74.4624,368,9403,2010,7,184,"RL",50.323,3.918,21
"5710",622,40.78,-74.4624,368,9403,2010,7,184,"RP",12.871,2.555,7
"5711",622,40.78,-74.4624,368,9903,2011,7,183,"RE",1.133,0.125,3
"5712",622,40.78,-74.4624,368,9903,2011,7,183,"RL",45.433,3.816,22
"5713",622,40.78,-74.4624,368,9903,2011,7,183,"RP",11.9,2.477,8
"5714",622,40.78,-74.4624,368,10044,2012,7,189,"RE",0.464,-0.767,3
"5715",622,40.78,-74.4624,368,10044,2012,7,189,"RL",31.321,3.444,21
"5716",622,40.78,-74.4624,368,10044,2012,7,189,"RP",13.964,2.637,8
"5717",622,40.78,-74.4624,368,10629,2013,7,187,"RE",0.881,-0.126,4
"5718",622,40.78,-74.4624,368,10629,2013,7,187,"RL",33.525,3.512,23
"5719",622,40.78,-74.4624,368,10629,2013,7,187,"RP",11.593,2.45,8
"5720",622,40.78,-74.4624,368,11243,2014,6,180,"RE",1.333,0.288,3
"5721",622,40.78,-74.4624,368,11243,2014,6,180,"RL",29.4,3.381,17
"5722",622,40.78,-74.4624,368,11243,2014,6,180,"RP",11.933,2.479,7
"5723",622,40.78,-74.4624,368,11797,2015,7,186,"RE",4.387,1.479,5
"5724",622,40.78,-74.4624,368,11797,2015,7,186,"RL",38.871,3.66,21
"5725",622,40.78,-74.4624,368,11797,2015,7,186,"RP",6.194,1.824,8
"5726",622,40.78,-74.4624,368,12670,2016,7,184,"RE",0.286,-1.253,2
"5727",622,40.78,-74.4624,368,12670,2016,7,184,"RL",23.5,3.157,17
"5728",622,40.78,-74.4624,368,12670,2016,7,184,"RP",10.5,2.351,7
"5729",622,40.78,-74.4624,368,13111,2017,7,182,"RE",0.24,-1.427,2
"5730",622,40.78,-74.4624,368,13111,2017,7,182,"RL",34.12,3.53,20
"5731",622,40.78,-74.4624,368,13111,2017,7,182,"RP",8.96,2.193,8
"5732",622,40.853,-73.5352,603,4476,2000,7,198,"RE",0.703,-0.353,3
"5733",622,40.853,-73.5352,603,4476,2000,7,198,"RL",56.324,4.031,18
"5734",622,40.853,-73.5352,603,4476,2000,7,198,"RP",88.135,4.479,9
"5735",622,40.853,-73.5352,603,4518,2005,7,197,"RE",0.114,-2.169,3
"5736",622,40.853,-73.5352,603,4518,2005,7,197,"RL",21.343,3.061,13
"5737",622,40.853,-73.5352,603,4518,2005,7,197,"RP",26.714,3.285,7
"5738",622,40.853,-73.5352,603,4666,2004,7,199,"RE",0.211,-1.558,2
"5739",622,40.853,-73.5352,603,4666,2004,7,199,"RL",23.632,3.163,18
"5740",622,40.853,-73.5352,603,4666,2004,7,199,"RP",47.184,3.854,10
"5741",622,40.853,-73.5352,603,4931,2003,7,200,"RE",0.762,-0.272,5
"5742",622,40.853,-73.5352,603,4931,2003,7,200,"RL",22.214,3.101,21
"5743",622,40.853,-73.5352,603,4931,2003,7,200,"RP",28.571,3.352,9
"5744",622,40.853,-73.5352,603,5038,2001,7,201,"RE",0.154,-1.872,2
"5745",622,40.853,-73.5352,603,5038,2001,7,201,"RL",22.41,3.11,19
"5746",622,40.853,-73.5352,603,5038,2001,7,201,"RP",32.41,3.478,10
"5747",622,40.853,-73.5352,603,5142,2001,7,202,"RE",0.132,-2.028,2
"5748",622,40.853,-73.5352,603,5142,2001,7,202,"RL",20.579,3.024,16
"5749",622,40.853,-73.5352,603,5142,2001,7,202,"RP",26.132,3.263,9
"5750",622,40.853,-73.5352,603,6594,2006,7,203,"RL",8,2.079,14
"5751",622,40.853,-73.5352,603,6594,2006,7,203,"RP",49.923,3.91,9
"5752",622,40.853,-73.5352,603,7347,2007,7,202,"RE",0.111,-2.197,1
"5753",622,40.853,-73.5352,603,7347,2007,7,202,"RL",8.806,2.175,17
"5754",622,40.853,-73.5352,603,7347,2007,7,202,"RP",98.194,4.587,9
"5755",622,40.853,-73.5352,603,8131,2008,7,201,"RE",0.324,-1.128,3
"5756",622,40.853,-73.5352,603,8131,2008,7,201,"RL",7.176,1.971,17
"5757",622,40.853,-73.5352,603,8131,2008,7,201,"RP",20.853,3.037,10
"5758",622,40.853,-73.5352,603,8667,2009,7,199,"RE",0.222,-1.504,3
"5759",622,40.853,-73.5352,603,8667,2009,7,199,"RL",15.861,2.764,16
"5760",622,40.853,-73.5352,603,8667,2009,7,199,"RP",15.667,2.752,9
"5761",622,40.853,-73.5352,603,9148,2010,7,198,"RE",0.152,-1.887,1
"5762",622,40.853,-73.5352,603,9148,2010,7,198,"RL",11.242,2.42,18
"5763",622,40.853,-73.5352,603,9148,2010,7,198,"RP",30.788,3.427,9
"5764",622,40.853,-73.5352,603,9699,2011,7,197,"RE",0.5,-0.693,1
"5765",622,40.853,-73.5352,603,9699,2011,7,197,"RL",15.6,2.747,17
"5766",622,40.853,-73.5352,603,9699,2011,7,197,"RP",42.667,3.753,9
"5767",622,40.853,-73.5352,603,10145,2012,7,203,"RE",0.225,-1.492,2
"5768",622,40.853,-73.5352,603,10145,2012,7,203,"RL",12.375,2.516,20
"5769",622,40.853,-73.5352,603,10145,2012,7,203,"RP",51.725,3.946,9
"5770",622,40.853,-73.5352,603,10666,2013,7,201,"RE",0.344,-1.068,1
"5771",622,40.853,-73.5352,603,10666,2013,7,201,"RL",21.031,3.046,16
"5772",622,40.853,-73.5352,603,10666,2013,7,201,"RP",80.875,4.393,8
"5773",622,40.853,-73.5352,603,11050,2014,7,200,"RE",0.719,-0.33,1
"5774",622,40.853,-73.5352,603,11050,2014,7,200,"RL",7.75,2.048,16
"5775",622,40.853,-73.5352,603,11050,2014,7,200,"RP",15.5,2.741,7
"5776",622,40.853,-73.5352,603,11554,2015,7,199,"RE",0.792,-0.234,2
"5777",622,40.853,-73.5352,603,11554,2015,7,199,"RL",9.292,2.229,17
"5778",622,40.853,-73.5352,603,11554,2015,7,199,"RP",24.375,3.194,7
"5779",622,40.853,-73.5352,603,12452,2016,7,212,"RL",11.571,2.449,17
"5780",622,40.853,-73.5352,603,12452,2016,7,212,"RP",94.229,4.546,10
"5781",622,40.853,-73.5352,603,12910,2017,7,196,"RE",0.312,-1.163,2
"5782",622,40.853,-73.5352,603,12910,2017,7,196,"RL",11.75,2.464,16
"5783",622,40.853,-73.5352,603,12910,2017,7,196,"RP",19.312,2.961,9
"5784",622,40.86,-73.9,113,774,2002,6,173,"RE",1.867,0.624,4
"5785",622,40.86,-73.9,113,774,2002,6,173,"RL",6.2,1.825,14
"5786",622,40.86,-73.9,113,774,2002,6,173,"RP",20.633,3.027,8
"5787",622,40.86,-73.9,113,924,2000,6,176,"RE",3.543,1.265,5
"5788",622,40.86,-73.9,113,924,2000,6,176,"RL",6.314,1.843,18
"5789",622,40.86,-73.9,113,924,2000,6,176,"RP",71.6,4.271,7
"5790",622,40.86,-73.9,113,941,2001,6,175,"RE",2.272,0.82,5
"5791",622,40.86,-73.9,113,941,2001,6,175,"RL",4.765,1.561,15
"5792",622,40.86,-73.9,113,941,2001,6,175,"RP",28.321,3.344,8
"5793",622,40.86,-73.9,113,1179,2004,6,178,"RE",3.467,1.243,5
"5794",622,40.86,-73.9,113,1179,2004,6,178,"RL",10.567,2.358,13
"5795",622,40.86,-73.9,113,1179,2004,6,178,"RP",43.5,3.773,6
"5796",622,40.86,-73.9,113,1404,2003,6,179,"RE",1.825,0.602,4
"5797",622,40.86,-73.9,113,1404,2003,6,179,"RL",2.325,0.844,13
"5798",622,40.86,-73.9,113,1404,2003,6,179,"RP",29.325,3.378,6
"5799",622,40.86,-73.9,113,6672,2005,6,176,"RE",3.821,1.341,5
"5800",622,40.86,-73.9,113,6672,2005,6,176,"RL",5.821,1.762,16
"5801",622,40.86,-73.9,113,6672,2005,6,176,"RP",39.714,3.682,9
"5802",622,40.8627,-72.7536,1105,4940,2005,7,200,"RE",10.667,2.367,5
"5803",622,40.8627,-72.7536,1105,4940,2005,7,200,"RL",73.889,4.303,14
"5804",622,40.8627,-72.7536,1105,4940,2005,7,200,"RP",8,2.079,5
"5805",622,40.8627,-72.7536,1105,6587,2006,7,196,"RE",0.619,-0.48,5
"5806",622,40.8627,-72.7536,1105,6587,2006,7,196,"RL",16.667,2.813,16
"5807",622,40.8627,-72.7536,1105,6587,2006,7,196,"RP",6.905,1.932,7
"5808",622,40.8627,-72.7536,1105,7340,2007,7,182,"RE",4.769,1.562,4
"5809",622,40.8627,-72.7536,1105,7340,2007,7,182,"RL",29.154,3.373,16
"5810",622,40.8627,-72.7536,1105,7340,2007,7,182,"RP",17.769,2.877,7
"5811",622,40.8627,-72.7536,1105,8381,2008,7,188,"RE",1.071,0.069,4
"5812",622,40.8627,-72.7536,1105,8381,2008,7,188,"RL",14.357,2.664,18
"5813",622,40.8627,-72.7536,1105,8381,2008,7,188,"RP",9.786,2.281,8
"5814",622,40.8627,-72.7536,1105,8812,2009,7,193,"RE",3.714,1.312,4
"5815",622,40.8627,-72.7536,1105,8812,2009,7,193,"RL",38.929,3.662,21
"5816",622,40.8627,-72.7536,1105,8812,2009,7,193,"RP",10.714,2.372,7
"5817",622,40.8627,-72.7536,1105,9365,2010,7,186,"RE",0.5,-0.693,2
"5818",622,40.8627,-72.7536,1105,9365,2010,7,186,"RL",11.714,2.461,17
"5819",622,40.8627,-72.7536,1105,9365,2010,7,186,"RP",2.357,0.857,7
"5820",622,40.8627,-72.7536,1105,9865,2011,7,186,"RE",0.294,-1.224,3
"5821",622,40.8627,-72.7536,1105,9865,2011,7,186,"RL",17.118,2.84,10
"5822",622,40.8627,-72.7536,1105,9865,2011,7,186,"RP",3.471,1.244,7
"5823",622,40.8627,-72.7536,1105,10271,2012,7,189,"RE",0.231,-1.466,2
"5824",622,40.8627,-72.7536,1105,10271,2012,7,189,"RL",20.231,3.007,19
"5825",622,40.8627,-72.7536,1105,10271,2012,7,189,"RP",16.923,2.829,9
"5826",622,40.8627,-72.7536,1105,10793,2013,7,185,"RE",0.571,-0.56,4
"5827",622,40.8627,-72.7536,1105,10793,2013,7,185,"RL",25,3.219,15
"5828",622,40.8627,-72.7536,1105,10793,2013,7,185,"RP",9.786,2.281,8
"5829",622,40.8627,-72.7536,1105,11190,2014,7,186,"RE",0.6,-0.511,3
"5830",622,40.8627,-72.7536,1105,11190,2014,7,186,"RL",10.867,2.386,15
"5831",622,40.8627,-72.7536,1105,11190,2014,7,186,"RP",10.333,2.335,9
"5832",622,40.8627,-72.7536,1105,11752,2015,7,186,"RE",0.483,-0.728,4
"5833",622,40.8627,-72.7536,1105,11752,2015,7,186,"RL",10.483,2.35,16
"5834",622,40.8627,-72.7536,1105,11752,2015,7,186,"RP",2.345,0.852,8
"5835",622,40.8627,-72.7536,1105,12560,2016,7,184,"RE",1.154,0.143,5
"5836",622,40.8627,-72.7536,1105,12560,2016,7,184,"RL",21.231,3.055,15
"5837",622,40.8627,-72.7536,1105,12560,2016,7,184,"RP",13.308,2.588,7
"5838",622,40.8627,-72.7536,1105,13013,2017,7,189,"RE",0.286,-1.253,2
"5839",622,40.8627,-72.7536,1105,13013,2017,7,189,"RL",14.629,2.683,15
"5840",622,40.8627,-72.7536,1105,13013,2017,7,189,"RP",4.171,1.428,8
"5841",622,40.9144,-73.9327,374,3856,2003,7,193,"RE",1,0,3
"5842",622,40.9144,-73.9327,374,3856,2003,7,193,"RL",8.5,2.14,2
"5843",622,40.9144,-73.9327,374,3856,2003,7,193,"RP",13.333,2.59,5
"5844",622,40.9144,-73.9327,374,4021,2002,7,194,"RL",2,0.693,6
"5845",622,40.9144,-73.9327,374,4021,2002,7,194,"RP",16.727,2.817,6
"5846",622,40.9144,-73.9327,374,4154,2000,7,196,"RL",0.833,-0.182,4
"5847",622,40.9144,-73.9327,374,4154,2000,7,196,"RP",12.833,2.552,7
"5848",622,40.9144,-73.9327,374,4186,2001,7,195,"RE",0.5,-0.693,2
"5849",622,40.9144,-73.9327,374,4186,2001,7,195,"RL",1.667,0.511,5
"5850",622,40.9144,-73.9327,374,4186,2001,7,195,"RP",6.667,1.897,4
"5851",622,40.9144,-73.9327,374,4665,2004,7,199,"RL",1.5,0.405,6
"5852",622,40.9144,-73.9327,374,4665,2004,7,199,"RP",8.5,2.14,5
"5853",622,40.9144,-73.9327,374,7319,2007,7,195,"RE",0.429,-0.847,2
"5854",622,40.9144,-73.9327,374,7319,2007,7,195,"RL",1.429,0.357,3
"5855",622,40.9144,-73.9327,374,7319,2007,7,195,"RP",17.571,2.866,6
"5856",622,40.9144,-73.9327,374,9737,2011,7,197,"RE",0.5,-0.693,2
"5857",622,40.9144,-73.9327,374,9737,2011,7,197,"RL",2.25,0.811,3
"5858",622,40.9144,-73.9327,374,9737,2011,7,197,"RP",8.75,2.169,5
"5859",622,40.9144,-73.9327,374,10294,2012,7,203,"RL",1.833,0.606,5
"5860",622,40.9144,-73.9327,374,10294,2012,7,203,"RP",10.167,2.319,6
"5861",622,40.9144,-73.9327,374,11508,2015,7,192,"RE",0.5,-0.693,1
"5862",622,40.9144,-73.9327,374,11508,2015,7,192,"RL",2.667,0.981,4
"5863",622,40.9144,-73.9327,374,11508,2015,7,192,"RP",9.333,2.234,5
"5864",622,41.0732,-74.8191,864,2891,2002,7,188,"RE",0.706,-0.348,7
"5865",622,41.0732,-74.8191,864,2891,2002,7,188,"RL",43.157,3.765,27
"5866",622,41.0732,-74.8191,864,2891,2002,7,188,"RP",10.333,2.335,7
"5867",622,41.0732,-74.8191,864,3224,2001,7,190,"RE",3.408,1.226,6
"5868",622,41.0732,-74.8191,864,3224,2001,7,190,"RL",43.959,3.783,29
"5869",622,41.0732,-74.8191,864,3224,2001,7,190,"RP",16.469,2.802,7
"5870",622,41.0732,-74.8191,864,3270,2005,7,190,"RE",6.561,1.881,7
"5871",622,41.0732,-74.8191,864,3270,2005,7,190,"RL",55.098,4.009,35
"5872",622,41.0732,-74.8191,864,3270,2005,7,190,"RP",12.317,2.511,6
"5873",622,41.0732,-74.8191,864,3696,2004,7,193,"RE",2.271,0.82,6
"5874",622,41.0732,-74.8191,864,3696,2004,7,193,"RL",53.188,3.974,31
"5875",622,41.0732,-74.8191,864,3696,2004,7,193,"RP",20.438,3.017,8
"5876",622,41.0732,-74.8191,864,4054,2003,7,194,"RE",18.468,2.916,6
"5877",622,41.0732,-74.8191,864,4054,2003,7,194,"RL",13,2.565,26
"5878",622,41.0732,-74.8191,864,4054,2003,7,194,"RP",23.298,3.148,5
"5879",622,41.0732,-74.8191,864,6570,2006,7,189,"RE",11.013,2.399,6
"5880",622,41.0732,-74.8191,864,6570,2006,7,189,"RL",49.922,3.91,31
"5881",622,41.0732,-74.8191,864,6570,2006,7,189,"RP",32.104,3.469,9
"5882",622,41.0732,-74.8191,864,7322,2007,7,188,"RE",4.545,1.514,6
"5883",622,41.0732,-74.8191,864,7322,2007,7,188,"RL",38.509,3.651,31
"5884",622,41.0732,-74.8191,864,7322,2007,7,188,"RP",30.8,3.428,10
"5885",622,41.0732,-74.8191,864,8105,2008,7,194,"RE",3.982,1.382,7
"5886",622,41.0732,-74.8191,864,8105,2008,7,194,"RL",52.637,3.963,32
"5887",622,41.0732,-74.8191,864,8105,2008,7,194,"RP",16.496,2.803,9
"5888",622,41.0732,-74.8191,864,8508,2000,7,190,"RE",2.35,0.854,6
"5889",622,41.0732,-74.8191,864,8508,2000,7,190,"RL",29.325,3.378,27
"5890",622,41.0732,-74.8191,864,8508,2000,7,190,"RP",21.125,3.05,7
"5891",622,41.0732,-74.8191,864,8652,2009,7,192,"RE",0.549,-0.6,3
"5892",622,41.0732,-74.8191,864,8652,2009,7,192,"RL",33.392,3.508,28
"5893",622,41.0732,-74.8191,864,8652,2009,7,192,"RP",7.843,2.06,6
"5894",622,41.0732,-74.8191,864,9074,2010,7,191,"RE",0.119,-2.128,2
"5895",622,41.0732,-74.8191,864,9074,2010,7,191,"RL",34.048,3.528,27
"5896",622,41.0732,-74.8191,864,9074,2010,7,191,"RP",23.048,3.138,10
"5897",622,41.0732,-74.8191,864,9683,2011,7,190,"RE",0.889,-0.118,2
"5898",622,41.0732,-74.8191,864,9683,2011,7,190,"RL",35.867,3.58,27
"5899",622,41.0732,-74.8191,864,9683,2011,7,190,"RP",13.778,2.623,7
"5900",622,41.0732,-74.8191,864,10167,2012,6,182,"RE",1.011,0.011,4
"5901",622,41.0732,-74.8191,864,10167,2012,6,182,"RL",24.925,3.216,29
"5902",622,41.0732,-74.8191,864,10167,2012,6,182,"RP",13.075,2.571,7
"5903",622,41.0732,-74.8191,864,10503,2013,6,180,"RE",2.982,1.093,7
"5904",622,41.0732,-74.8191,864,10503,2013,6,180,"RL",19.536,2.972,29
"5905",622,41.0732,-74.8191,864,10503,2013,6,180,"RP",21.518,3.069,7
"5906",622,41.0732,-74.8191,864,11013,2014,7,186,"RE",7.754,2.048,8
"5907",622,41.0732,-74.8191,864,11013,2014,7,186,"RL",29.667,3.39,32
"5908",622,41.0732,-74.8191,864,11013,2014,7,186,"RP",16.316,2.792,8
"5909",622,41.0732,-74.8191,864,11535,2015,7,192,"RE",4.609,1.528,4
"5910",622,41.0732,-74.8191,864,11535,2015,7,192,"RL",45.594,3.82,30
"5911",622,41.0732,-74.8191,864,11535,2015,7,192,"RP",10.375,2.339,9
"5912",622,41.0732,-74.8191,864,12386,2016,7,191,"RE",0.02,-3.932,1
"5913",622,41.0732,-74.8191,864,12386,2016,7,191,"RL",12.137,2.496,21
"5914",622,41.0732,-74.8191,864,12386,2016,7,191,"RP",1,0,4
"5915",622,41.0732,-74.8191,864,12901,2017,7,189,"RE",0.074,-2.603,3
"5916",622,41.0732,-74.8191,864,12901,2017,7,189,"RL",25.111,3.223,29
"5917",622,41.0732,-74.8191,864,12901,2017,7,189,"RP",5.111,1.631,10
"5918",622,41.132,-74.0531,1237,1027,2004,6,177,"RE",25.667,3.245,6
"5919",622,41.132,-74.0531,1237,1027,2004,6,177,"RL",31.667,3.455,19
"5920",622,41.132,-74.0531,1237,1027,2004,6,177,"RP",127.444,4.848,7
"5921",622,41.132,-74.0531,1237,1528,2003,6,180,"RE",2.091,0.738,4
"5922",622,41.132,-74.0531,1237,1528,2003,6,180,"RL",13.455,2.599,16
"5923",622,41.132,-74.0531,1237,1528,2003,6,180,"RP",53.364,3.977,7
"5924",622,41.132,-74.0531,1237,4628,2000,7,199,"RE",1.125,0.118,3
"5925",622,41.132,-74.0531,1237,4628,2000,7,199,"RL",18.812,2.935,24
"5926",622,41.132,-74.0531,1237,4628,2000,7,199,"RP",75.938,4.33,9
"5927",622,41.132,-74.0531,1237,5250,2001,7,203,"RE",0.205,-1.584,4
"5928",622,41.132,-74.0531,1237,5250,2001,7,203,"RL",26,3.258,23
"5929",622,41.132,-74.0531,1237,5250,2001,7,203,"RP",14.256,2.657,8
"5930",622,41.132,-74.0531,1237,6599,2006,7,183,"RE",6.125,1.812,4
"5931",622,41.132,-74.0531,1237,6599,2006,7,183,"RL",37.75,3.631,19
"5932",622,41.132,-74.0531,1237,6599,2006,7,183,"RP",47,3.85,8
"5933",622,41.132,-74.0531,1237,7351,2007,7,182,"RE",1.091,0.087,5
"5934",622,41.132,-74.0531,1237,7351,2007,7,182,"RL",71.909,4.275,19
"5935",622,41.132,-74.0531,1237,7351,2007,7,182,"RP",82.909,4.418,9
"5936",622,41.132,-74.0531,1237,8176,2008,7,197,"RE",0.429,-0.847,1
"5937",622,41.132,-74.0531,1237,8176,2008,7,197,"RL",15.643,2.75,24
"5938",622,41.132,-74.0531,1237,8176,2008,7,197,"RP",5.679,1.737,7
"5939",622,41.132,-74.0531,1237,10012,2012,7,183,"RE",0.778,-0.251,2
"5940",622,41.132,-74.0531,1237,10012,2012,7,183,"RL",26.333,3.271,13
