"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev","warmearly","warmlateopen"
"1063",2009,648,40.2321033043929,-78.7499999977146,126.82,1,126.56,0.94,0.0600000000000001,130.893333333333,4.33333333333323,465.294537744221,978.025671201494,1443.32020894571,506.271128756507,-40.9765910122862,1063.26049506446,-85.2348238629617,67.03,35.29,-4.85090909090908,6.5475,0.771352140780024,-0.418681760015799
"1064",2009,649,39.5762282442583,-75.2714873254758,127.05,1,122.63,0.8,0.2,144.73,22.1,521.863555355266,1153.55313559048,1675.41669094575,563.678764208362,-41.8152088530958,1241.77055899772,-88.2174234072368,80.09,20.34,-3.77318181818181,5.240625,0.653454333888048,0.30558148215315
"1065",2009,671,34.7976454426077,-93.5109780682875,113.15,1,112.02,0.94,0.0600000000000001,130.853333333334,18.8333333333336,851.376316760684,1444.87189594763,2296.24821270831,913.53615378828,-62.1598370275962,1542.1657212851,-97.2938253374721,108.63,3.96,-5.64363636363636,1.115,1.69992062835332,0.220466051314017
"1066",2009,672,35.6719141750947,-90.3080436912314,149.12,1,114.91,0.37,0.63,169.211587301587,54.3015873015873,859.888887589178,1408.07659508315,2267.96548267233,901.35079334247,-41.4619057532922,1504.09996309673,-96.0233680135768,106.96,7.04,-6.05318181818183,1.051875,0.580411096485671,1.69886171146865
"1067",2009,673,36.4507394369357,-87.063122007697,118.81,1,114.83,0.84,0.16,139.705,24.875,778.767279830154,1314.99171654734,2093.75899637749,805.403754681256,-26.6364748511022,1398.06328217222,-83.0715656248833,97.75,7.53,-3.1959090909091,-0.22125,1.26041431315412,0.427147463461608
"1068",2009,674,37.1280761088605,-83.7632953205549,118.59,1,118.66,0.98,0.02,115.16,-3.4999999999999,696.918196442494,1180.77014677663,1877.68834321912,723.900779677018,-26.9825832345243,1282.72719626344,-101.957049486812,95.24,13.42,-1.63272727272728,3.211875,1.6771408516193,-0.71271594470946
"1069",2009,675,37.7871442771923,-80.4397747302607,124.28,1,124.62,0.97,0.03,113.286666666667,-11.3333333333334,554.515390101013,1017.22674999028,1571.74214009129,572.978357535046,-18.4629674340331,1092.74829272397,-75.5215427336968,83.45,20.14,3.87363636363636,3.44875,1.37463111299076,-1.02495571712032
"1070",2009,676,37.7871442781489,-77.0602252664455,120.56,1,119.45,0.94,0.0600000000000001,137.95,18.4999999999999,725.153583773971,1329.09178627832,2054.24537005229,731.270341733415,-6.11675795944416,1373.63485049885,-44.5430642205386,101.56,6.21,-1.04863636363636,1.17125,1.15909379445258,0.285715265454854
"1071",2009,698,32.0340911824117,-93.3818340772391,98.84,1,98.12,0.95,0.05,112.52,14.4,1048.89666251784,1624.14141999179,2673.03808250964,1085.10438095866,-36.2077184408167,1651.06269175361,-26.9212717618191,142.48,0.3,1.94499999999999,-0.159375,2.79870136241866,-0.145967852101398
"1072",2009,699,33.029858791546,-90.9594552546653,119.75,1,100.63,0.58,0.42,146.15380952381,45.5238095238095,1001.39527445797,1543.63350016251,2545.02877462048,1026.88581157702,-25.490537119047,1595.40244927348,-51.7689491109679,130.33,0.53,-0.617272727272706,-0.81125,1.7523994258659,1.09177041147796
"1073",2009,700,33.9767837954417,-88.5266266115693,110.34,1,108.37,0.93,0.07,136.512857142857,28.1428571428571,926.76010372046,1457.22134299466,2383.98144671512,949.79316198285,-23.0330582623906,1531.8085788048,-74.5872358101378,117.74,1.59,-2.31954545454546,-0.0899999999999999,1.70160399289845,0.534322785318957
"1074",2009,701,34.7032286262426,-85.2827793334292,113.46,1,112.9,0.96,0.04,126.9,13.9999999999997,797.137419046811,1338.72698645632,2135.86440550313,833.886843475215,-36.7494244284043,1406.55718702113,-67.8302005648109,107.93,3.22,-3.14636363636363,0.598125,1.68054604345969,-0.0374993868629386
"1075",2009,702,35.3305934931474,-82.0025583843541,113.97,1,114.1,0.99,0.01,101.100000000001,-12.9999999999991,732.835345014521,1259.83688504712,1992.67223006164,762.493030236918,-29.6576852223963,1313.40088155013,-53.5639965030127,104.61,4.28,0.296818181818182,0.938125,2.24704417183931,-1.15776224857932
"1076",2009,703,35.9983013483697,-78.7499999975762,117.64,1,114.8,0.9,0.1,143.2,28.4000000000001,851.738808129449,1407.31517072197,2259.05397885142,845.148727459138,6.59008067031118,1436.15400397826,-28.8388332562897,113.48,2.3,2.82681818181818,0.0600000000000001,1.27247448555126,0.660648714989018
"1077",2009,725,29.3077008516579,-93.3836783914949,119.4,1,112.4,0.79,0.21,145.733333333333,33.3333333333333,1197.58894788915,1723.02008248332,2920.60903037247,1210.95145612733,-13.3625082381739,1707.4538744051,15.5662080782113,171.38,0,9.04999999999998,-0.02375,1.68748806464209,1.16395608772801
"1078",2009,726,30.2927735161571,-90.9649369752788,102.65,1,93.4,0.77,0.23,133.617391304348,40.2173913043478,1173.38520569007,1675.76452678969,2849.14973247976,1172.79128478405,0.593920906017274,1669.07896984756,6.6855569421316,166.05,0,9.39409090909092,-0.065625,2.47250258183134,0.843496869770375
"1079",2009,727,31.2291379893515,-88.526521824027,101.64,1,100.74,0.97,0.03,130.74,30,1072.80938583829,1589.03829471895,2661.84768055724,1082.47729831359,-9.66791247529386,1611.89585703927,-22.857562320324,140.56,0,-0.863181818181801,-0.21625,2.23510190741878,0.544279512874722
"1080",2009,728,32.1149185245739,-86.0714198147486,107.4,1,105.25,0.94,0.0600000000000001,141.083333333334,35.8333333333335,1026.6749056212,1551.98623046276,2578.66113608396,1052.04140989582,-25.36650427462,1596.36476704685,-44.3785365840936,138.08,0,-0.0927272727272737,-0.2575,1.78592795700475,0.860193890058737
"1081",2009,729,32.9485708535521,-83.602940352691,112.21,1,109.12,0.91,0.09,143.453333333333,34.3333333333332,961.318245833938,1509.46160283612,2470.77984867006,987.621737008596,-26.3034911746581,1547.65750392903,-38.1959010929024,127.5,0.18,-4.86909090909091,-0.0975,1.5511583456343,0.851793832822794
"1082",2009,730,33.5256333627144,-80.3341725407142,112.84,1,111.27,0.92,0.08,130.895,19.6250000000002,979.415430863358,1536.34263261862,2515.75806348198,998.696757991798,-19.2813271284401,1565.55897390897,-29.2163412903553,131.2,0.23,-3.80409090909092,-0.109375,1.85772922899748,0.355207701576628
"1083",2009,732,33.525633363689,-77.1658274649638,119.83,1,119.43,0.96,0.04,129.43,9.99999999999986,926.024344080818,1464.41234342354,2390.43668750435,923.929547035999,2.09479704481851,1516.85527438758,-52.4429309640436,128.67,0.5,-2.82863636363638,-0.186875,1.5999650766252,0.138757909904236
"1084",2009,733,35.330593494296,-75.4974416214384,130.07,1,124.7,0.78,0.22,149.109090909091,24.4090909090909,871.57734848724,1443.23512754072,2314.81247602796,851.805728818618,19.7716196686226,1484.6124904322,-41.3773628914803,131.66,2.33,-2.87636363636364,0.849375,0.885953927566589,0.822120402574129
"1085",2009,736,40.6811083445034,-69.9017282266508,137.91,1,137.65,0.95,0.05,142.85,5.19999999999956,300.280847004509,927.848513877238,1228.12936088175,316.240452715139,-15.9596057106299,1033.86508364267,-106.016569765435,70.33,24.33,-12.6809090909091,4.70375,0.0200918414537672,-0.183820759720415
"1086",2009,738,44.1402918706975,-65.5800519324866,145.38,1,145.47,0.99,0.01,136.47,-9.0000000000002,185.905685258001,696.766941024292,882.672626282293,174.315492836954,11.5901924210471,729.806802753306,-33.0398617290142,53.92,47.61,-0.722272727272724,5.98,-0.236645781876496,-0.717557396811211
"1087",2009,739,45.8181578991492,-63.2081616286461,144.28,1,144,0.92,0.08,147.5,3.49999999999986,164.268062856672,697.18003175735,861.448094614022,139.250187884935,25.0178749717375,750.589201155224,-53.4091693978739,54.35,60.48,1.03409090909091,6.14875,-0.505493374944232,-0.275435065597985
"1088",2009,740,47.4513518013259,-60.6792006261634,147.64,1,147.18,0.92,0.08,152.93,5.74999999999963,77.0354493979618,545.031271201115,622.066720599077,65.611807956578,11.4236414413838,557.070909091009,-12.0396378898943,49,76.25,0.367272727272727,12.708125,-0.886820971421301,-0.229771127500686
"1089",2009,741,49.0312995166959,-57.9805998350873,148.51,0.99,147.37,0.86,0.13,156.051538461538,8.68153846153842,88.4531905131621,497.036410433724,585.489600946886,76.29858869636,12.154601816802,514.507152974136,-17.4707425404118,33.14,86.68,-0.780000000000001,10.84,-0.99841248072402,-0.128516326387351
"1090",2009,742,50.5486505724388,-55.1000620083568,149.71,0.99,149.04,0.94,0.05,162.306000000001,13.2660000000008,47.2506292023134,345.22679929155,392.477428493864,38.1298690552008,9.12076014711263,426.899563863408,-81.6727645718578,47.25,91.5,7.97136363636363,7.7925,-1.33215219982828,-0.00758437200046425
"1091",2009,767,44.8639434372091,-59.7061518599417,145.68,1,145.63,0.99,0.01,150.630000000001,5.00000000000088,114.007858397586,649.027812696204,763.03567109379,91.750198546428,22.257659851158,687.614896390832,-38.5870836946286,62.25,58,0.743636363636362,10.620625,-0.694841833751144,-0.224399165664457
"1092",2009,768,46.4292702650473,-57.1240843215014,143.93,1,143.52,0.88,0.12,146.936666666667,3.41666666666669,129.617768409836,539.15917182079,668.776940230626,99.2941360621076,30.3236323477286,536.813330133154,2.34584168763638,20.6,105.8,-14.0727272727273,28.53125,-0.599585446467911,-0.402543855298094
"1093",2009,769,47.9348288664946,-54.3732275132936,141.56,1,141.15,0.92,0.08,146.275,5.12500000000006,100.627180194766,522.046876309738,622.674056504504,74.5998327769131,26.0273474178526,551.372196297006,-29.3253199872679,49.42,63.76,2.44045454545455,6.98625,-0.547895387628921,-0.42992866165487
"1094",2009,785,27.2007651562252,-78.7500000011346,134.8,1,135.76,0.88,0.12,127.76,-7.99999999999979,1319.14970987926,1713.9183111229,3033.06802100216,1367.76861356045,-48.6189036811884,1736.36595985054,-22.4476487276399,178,0,8.20409090909092,0,1.61585025974132,0.264975364768787
"1095",2009,796,45.3061668919185,-53.7204880508816,139.61,1,142.67,0.77,0.23,129.365652173913,-13.3043478260868,55.1262795258464,463.163079754223,518.28935928007,39.562675439008,15.5636040868384,470.956040505009,-7.79296075078531,65,45,3.77272727272727,3.1875,-0.202838961311253,-1.17795527665199
"1096",2009,812,24.9099698401068,-78.7500000010397,82.63,0.98,118.47,0.46,0.52,50.9253846153846,-67.5446153846154,1487.3269851933,1845.79103335027,3333.11801854357,1496.05192068108,-8.72493548778311,1806.28198145772,39.5090518925508,179,0,8.81818181818181,0,4.31902689407167,-2.43534604238488
"1097",2009,813,25.9818316434676,-75.9824662882674,140.05,1,143.05,0.91,0.09,109.716666666667,-33.3333333333335,1370.98742437363,1780.95802725408,3151.94545162771,1416.05091439597,-45.0634900223454,1777.93866557152,3.01936168255975,179,0,8.81818181818181,0,1.97864022174075,-0.462249419362081
"1098",2010,3670,28.5178367160797,-88.6263799899451,145.64,1,132.33,0.52,0.48,160.059166666667,27.7291666666666,1229.52781218026,1790.9277377734,3020.45554995366,1214.89175420409,14.6360579761736,1728.00697436478,62.9207634086167,171,0,2.52727272727273,0,0.836615139669353,1.57857772419104
"1099",2010,3671,29.3975296822099,-86.1845739007416,113.06,1,112.55,0.97,0.03,129.55,17.0000000000003,1145.10843650327,1720.39546397168,2865.50390047495,1139.21585808007,5.89257842320194,1652.11700465782,68.2784593138533,149.16,0,-7.4818181818182,-0.03125,2.08087079439355,0.487452987280932
"1100",2010,3672,30.2250517674346,-83.7225895208554,113.73,1,108.44,0.85,0.15,143.706666666667,35.2666666666667,1175.59225389298,1723.98932548424,2899.58157937721,1153.08144917042,22.5108047225581,1649.84221740772,74.1471080765155,145.36,0,-6.58181818181816,-0.01125,1.83390333900277,1.11349362806553
"1101",2010,3673,30.9988050205401,-81.2433241957889,109.04,1,107.9,0.95,0.05,130.7,22.8000000000001,1175.64019919556,1720.56186953733,2896.20206873289,1133.20748417339,42.4327150221707,1646.46188068211,74.0999888552192,152,0,-3.965,-0.04125,2.19357168832476,0.600123092293251
"1102",2010,3699,27.4768479338842,-83.9955006319551,113.32,1,106.54,0.68,0.32,127.7275,21.1875,1386.39949775428,1798.56286843734,3184.96236619162,1357.32933713935,29.0701606149282,1743.65483375735,54.9080346799933,177,0,7.10590909090908,0,2.49198119361661,0.660967647496183
"1103",2010,370,59.1146263285266,-94.6835316588552,164.74,0.97,159.56,0.41,0.56,168.5325,8.97249999999997,53.8720607100738,263.96890307289,317.840963782964,46.0050872711331,7.86697343894075,297.450937663619,-33.4820345907291,8.77,139.77,-2.04954545454546,-0.431249999999977,-1.82620694021307,0.0855970733535737
"1104",2010,3700,28.2223412924355,-81.6042186122948,107.18,1,106.84,0.92,0.08,111.09,4.24999999999996,1289.42165266951,1731.54561669632,3020.96726936583,1273.14943282274,16.2722198467688,1676.06404605045,55.4815706458742,167.76,0,0.916363636363627,0,2.82458085961237,-0.0972514595207499
"1105",2010,3727,25.9818316481935,-81.5175337133201,112.49,1,112.92,0.88,0.12,109.336666666667,-3.58333333333341,1387.24551368973,1773.23448643782,3160.48000012755,1374.69769917675,12.5478145129748,1715.72817426927,57.5063121685553,176.25,0,6.36318181818183,0,2.79758797899247,-0.152106259278564
"1106",2010,374,60.3887889679164,-73.1853244072546,178.03,0.91,188,0,0.91,178.03,-9.97,3.14741797772111,139.143137332428,142.290555310149,10.2980023112008,-7.15058433347968,110.591223521676,28.5519138107514,7,147.9,-4.06818181818182,11.125,-2.94932153556674,0.0607747339568113
"1107",2010,375,59.8257090568242,-67.8762828637895,177.76,0.98,175.33,0,0.98,177.76,2.42999999999998,5.81326612265337,136.322732520466,142.135998643119,12.4418053075971,-6.62853918494373,110.850378090742,25.4723544297239,9,141.33,-3.09090909090909,7.52625,-2.60437043809821,0.184677680119559
"1108",2010,376,59.1146263292714,-62.81646833831,182,0.9,169.84,0.01,0.89,182.136629213483,12.2966292134832,0.52815452471025,67.4794821717454,68.0076366964556,4.40051596838088,-3.87236144367063,50.7382410313937,16.7412411403517,1.46,172.31,-2.14045454545455,19.69,-2.62179740463967,0.374835120799656
"1109",2010,398,57.4037715279692,-91.4298757055894,147.16,0.99,144.8,0.81,0.18,157.78,12.98,61.553560294011,335.496591063471,397.050151357482,55.9629168642391,5.59064342977185,355.903411127989,-20.4068200645183,15.47,123.06,-1.62727272727273,-9.951875,-1.09531182453456,-0.139860067809183
"1110",2010,401,58.586374795043,-76.1039237432873,176.61,0.94,177.4,0.01,0.93,176.601505376344,-0.798494623655927,3.50897944965594,166.149806342744,169.6587857924,17.8160678322942,-14.3070883826382,140.561212960328,25.5885933824159,7.88,142.7,-6.03590909090909,8.43875,-2.61120359628891,0.132287410584464
"1111",2010,402,58.0397712932394,-70.9779292620326,177.22,0.94,170,0.12,0.82,178.276585365854,8.27658536585363,12.5488150926836,222.335164893672,234.883979986355,26.2690211353131,-13.7202060426294,179.437588053149,42.8975768405226,10.33,136.34,-3.13227272727273,5.70500000000001,-2.41734922114317,0.314757320910288
"1112",2010,403,57.4037715286915,-66.0701242916247,175.58,0.9,172.1,0.37,0.53,178.009433962264,5.90943396226419,9.46371917094026,198.138999522894,207.602718693834,21.7279543150597,-12.2642351441194,157.289265144104,40.8497343787898,6.4,146.5,-3.17227272727273,9.62125,-2.48347446495491,0.266255111360741
"1113",2010,404,56.6225544174719,-61.3844008644459,185.67,0.92,182.07,0.35,0.57,187.880526315789,5.81052631578945,1.71069497028699,203.153377367307,204.864072337594,11.4532681832942,-9.74257321300722,142.705013059132,60.448364308175,17.55,137.32,-2.22590909090909,6.05812499999999,-3.01470833240726,0.551183789408798
"1115",2010,426,55.6555096482488,-88.4520940598478,135.81,1,135.15,0.97,0.03,157.149999999999,21.9999999999994,102.594853451122,376.464900775006,479.059754226128,76.5538331794309,26.0410202716909,384.629051812914,-8.16415103790837,13.1,116.09,-1.18227272727273,-14.86125,-0.769271424246546,-0.0155557129534604
"1116",2010,427,56.248367376611,-83.6966820893188,156.49,1,156.08,0.79,0.21,158.032380952381,1.95238095238093,95.6056232045811,341.07684331526,436.682466519842,68.3912663353428,27.2143568692383,336.742446243886,4.33439707137461,15.5,115.5,0.502272727272727,-10.24375,-1.37774422212189,-0.22718260995934
"1117",2010,428,56.8320827812714,-78.7499999983896,167.85,0.98,163.45,0.2,0.78,168.978205128205,5.52820512820514,16.0343697894128,229.237361907751,245.271731697164,31.404131812843,-15.3697620234301,204.908934553798,24.3284273539534,15.8,126.8,-3.27954545454545,-0.393749999999997,-1.9877635966342,0.0205943645943144
"1118",2010,429,56.2483673769838,-73.8033179081716,162.23,0.98,157.02,0.53,0.45,168.366222222222,11.3462222222222,30.4759357892617,235.019404595096,265.495340384358,40.6430505620788,-10.1671147728171,220.433042099712,14.5863624953848,12.8,135.45,-0.979999999999999,4.01874999999998,-1.78716669563526,0.0761601602241412
"1119",2010,430,55.6555096489261,-69.0479059373958,166.71,0.97,165.89,0.8,0.17,170.568823529412,4.67882352941189,22.2033251180996,292.822555762082,315.025880880182,44.8030604952308,-22.5997353771312,269.662870251582,23.1596855105008,13,130.63,-0.763181818181819,1.22375,-2.05116408731643,0.0976529464942121
"1120",2010,431,54.9528748695508,-64.4852058351845,174.66,0.97,171.63,0.69,0.28,182.126785714286,10.4967857142857,14.0120363213812,262.514385066251,276.526421387632,31.9148994212191,-17.9028630998379,228.398720792416,34.1156642738347,8.2,135.33,-4.01272727272727,3.26812500000003,-2.53729641252088,0.47425498178111
"1121",2010,432,54.1108365856333,-60.1221890197213,169.14,0.99,167.65,0.9,0.09,184.04,16.3899999999998,19.4682265640329,321.301824033557,340.77005059759,36.8692409109487,-17.4010143469159,293.154538712611,28.1472853209457,14.91,105.11,-5.49590909090909,-9.71625,-2.44161587092582,0.629267681456042
"1122",2010,433,53.1232773074566,-55.9672079754207,159.48,0.99,159.4,0.94,0.05,160.984,1.58400000000012,21.8348521994863,321.964571318862,343.799423518348,46.7122112148778,-24.8773590153915,347.429383214892,-25.4648118960295,23,82.07,-7.14863636363636,-14.8825,-1.60389142670981,-0.198058935128035
"1123",2010,452,52.4760271176201,-94.4209074806614,136.74,1,136.78,0.99,0.01,132.78,-4.00000000000048,193.120384281018,591.671264541627,784.791648822644,154.989387791774,38.130996489244,642.30838231205,-50.6371177704235,29.11,101.24,3.03954545454545,-18.605,0.0316804932315787,-0.827665274704381
"1124",2010,453,53.2388714917337,-90.1576094194054,137.22,1,137.23,0.99,0.01,136.23,-0.999999999999631,182.243347309637,494.907647529421,677.150994839058,127.58900092929,54.6543463803472,515.465534147012,-20.5578866175912,20.24,107.12,1.19,-17.645,-0.140591608536651,-0.756617196726351
"1126",2010,455,54.4698108400178,-81.1155858259826,148.24,1,146.91,0.84,0.16,155.2225,8.31250000000006,102.202605657175,371.821518845768,474.024124502943,78.765522107564,23.437083549611,354.830517190469,16.9910016552988,21.54,109.91,2.49772727272727,-10.144375,-1.03454744708738,-0.220119875585826
"1127",2010,456,54.4698108402384,-76.3844141714906,146.29,1,145.71,0.89,0.11,150.982727272727,5.27272727272708,77.8151240591608,306.647673182339,384.4627972415,70.6205645138424,7.19455954531836,299.400736794659,7.24693638768019,19.74,119.37,0.677272727272726,-4.809375,-0.945987309145703,-0.426991981799757
"1128",2010,457,53.8859907753789,-71.7789700555473,150.61,0.99,150.42,0.95,0.04,155.122500000001,4.70250000000081,74.8657473046647,327.696754889274,402.562502193939,75.1832439889454,-0.317496684280727,333.895730769905,-6.19897588063077,14.58,117.68,1.40318181818182,-10.0925,-1.17069487124314,-0.302149526684731
"1129",2010,458,53.2388714925916,-67.3423905775867,160.45,0.99,160,0.93,0.0599999999999999,167.425,7.42499999999976,43.7983761689907,352.733196800792,396.531572969782,64.6687038693302,-20.8703277003396,331.035301791637,21.6978950091543,12.84,116.16,-0.225,-10.32875,-1.75855622925975,0.0817303125718186
"1130",2010,459,52.4760271186579,-63.0790925160261,155.04,1,154.81,0.96,0.04,160.559999999999,5.7499999999994,37.5599242086384,354.923024911043,392.482949119681,55.9979744096413,-18.4380502010029,345.234053600699,9.68897131034424,10.08,109.84,-3.95181818181818,-11.715625,-1.43936624743795,-0.138363338988715
"1131",2010,460,51.5803101292814,-58.9961426355996,142.36,1,141.94,0.95,0.05,150.34,8.40000000000035,25.0275410256419,346.587711488229,371.615252513871,42.6479060908018,-17.6203650651599,366.044301947425,-19.4565904591958,14.33,93.13,-8.52909090909091,-11.4525,-0.836426425110756,-0.41978283788295
"1132",2010,480,50.792539106732,-91.6792567259505,136.78,1,136.79,0.99,0.01,135.79,-1.00000000000003,242.942693931783,631.141742865604,874.084436797387,184.340723617203,58.6019703145808,652.126166003328,-20.9844231377247,28.49,98.72,3.13681818181818,-17.455625,0.00752823226309385,-0.657191977581541
"1133",2010,481,51.4938874414535,-87.5203091514508,131.74,1,132.3,0.98,0.02,104.300000000001,-27.9999999999995,209.127467121331,544.670845927217,753.798313048548,141.94133644538,67.1861306759506,541.474521995358,3.19632393185896,20.52,103.25,1.99090909090909,-14.6725,0.892223289417563,-1.9301471488887
"1134",2010,482,52.1097053449361,-83.2096034489448,126.32,1,126.82,0.96,0.04,114.32,-12.5000000000001,172.670022630043,545.921775275662,718.591797905705,125.826230975513,46.8437916545298,512.455356657682,33.4664186179803,24.91,103.48,5.64909090909091,-11.7125,0.748427924149653,-1.49351412866059
"1135",2010,483,52.7200137849638,-78.7499999981921,129.29,1,129.08,0.91,0.09,131.413333333333,2.33333333333312,128.864189097441,435.946307644345,564.810496741786,104.52207095043,24.3421181470116,407.325528966365,28.62077867798,27.29,105.85,4.01181818181818,-10.075625,0.134278087412543,-0.92550825507628
"1136",2010,484,52.1097053454471,-74.290396548319,135.44,1,135.2,0.92,0.08,138.2,3.00000000000006,126.070614880882,407.749605171265,533.820220052146,104.682273953372,21.3883409275096,409.843068599674,-2.09346342840917,20.1,102.93,0.0936363636363637,-16.765,-0.229792844727593,-0.738389018169636
"1137",2010,485,51.4938874422685,-69.9796908455765,139.98,1,139.35,0.92,0.08,147.225,7.87499999999997,100.940299367609,381.90955685856,482.849856226169,80.053598148541,20.8867012190681,380.718760636461,1.19079622209841,16.61,100.86,1.67818181818182,-19.535,-0.613765955271037,-0.452706076317982
"1138",2010,486,50.7925391077615,-65.8207432708014,140.9,1,140.55,0.96,0.04,149.3,8.75000000000006,58.6414950394827,341.123477077471,399.764972116953,48.6652164942512,9.97627854523149,326.637678032855,14.4857990446156,15.41,94.75,-0.0940909090909088,-20.4625,-0.753769184063318,-0.430311975670047
"1139",2010,487,49.9751478154166,-61.8189891890389,128.37,1,128.03,0.96,0.04,136.53,8.5,46.1596276606439,383.52893873862,429.688566399264,41.3365131657001,4.82311449494384,372.461900177822,11.0670385607972,26.09,69.91,-0.508181818181818,-27.721875,-0.0599065488179545,-0.787900833498892
"1140",2010,507,48.3185222794017,-93.0488899839306,136.44,1,136.38,0.98,0.02,139.38,2.99999999999977,290.535541360077,702.069035404694,992.604576764771,237.36284892871,53.1726924313666,715.748424248281,-13.6793888435877,32.4,80.09,5.61272727272727,-15.344375,-0.00241943244766207,-0.442531805591407
"1142",2010,509,49.7299451365089,-85.0805221420807,136.41,1,137.25,0.97,0.03,109.25,-28,247.846613626557,617.381596341435,865.228209967992,161.49168861868,86.3549250078767,579.302595912442,38.0790004289937,29.41,94.71,6.32681818181818,-12.325,0.698541848231242,-1.72244596540928
"1143",2010,510,50.3394945902384,-80.8932444704889,131.87,1,132.38,0.96,0.04,119.63,-12.7499999999997,214.844231144492,592.014340750281,806.858571894773,150.865576526575,63.9786546179169,544.205135009377,47.8092057409037,29.49,98.28,7.245,-12.508125,0.514206161394098,-1.2911864916696
"1144",2010,511,50.3394945906239,-76.6067555267734,127.8,1,127.96,0.96,0.04,123.96,-3.99999999999982,190.375160847082,505.597036326705,695.972197173787,125.047235520067,65.3279253270143,465.088973396795,40.5080629299106,26.57,101.34,4.15272727272727,-15.494375,0.44623042809776,-1.13521131442672
"1145",2010,512,49.7299451372615,-72.4194778549693,133.7,1,133.36,0.95,0.05,140.16,6.7999999999995,187.104490397134,505.928524618878,693.033015016012,136.1031532027,51.0013371944346,498.093733491258,7.83479112762035,20.28,92.97,-1.64136363636364,-17.180625,-0.132319612948828,-0.550144072651156
"1146",2010,513,49.0717115262395,-68.3663016055686,138.1,1,138.15,0.98,0.02,135.65,-2.50000000000043,155.07794954456,540.334842855244,695.412792399804,107.162885107055,47.9150644375057,519.226781978707,21.1080608765371,24.42,79.3,-2.61772727272727,-21.4225,-0.13807347107802,-0.779054396132028
"1147",2010,514,48.3185222805963,-64.4511100125928,142.48,1,142.48,0.99,0.01,142.48,3.69482222595252e-13,120.42659944541,571.274971877895,691.701571323305,97.0485585636874,23.3780408817228,560.582816150008,10.6921557278866,36.87,60.19,-0.165454545454551,-26.115625,-0.438308314305707,-0.555630327196397
"1148",2010,534,45.8181578968882,-94.2918383779928,144.77,1,134.1,0.54,0.46,157.295652173913,23.1956521739131,387.392096548061,899.623463887021,1287.01556043508,342.589054573227,44.8030419748338,911.875332738559,-12.251868851538,44.65,78.53,8.08181818181818,0.992500000000007,-0.233825654409947,0.461895698412905
"1149",2010,535,46.6202372401658,-90.5920142702139,136.33,1,136.33,0.99,0.01,136.330000000001,8.24229573481716e-13,295.083319637336,765.673483657371,1060.75680329471,226.929452311681,68.1538673256551,737.759060712425,27.9144229449462,41,71.61,7.115,-9.38,0.123511509424705,-0.52443446772017
"1150",2010,536,47.3238018444925,-86.7658837943541,137.41,1,137.4,0.99,0.01,138.399999999998,0.999999999998494,188.231165969078,655.322544579874,843.553710548952,126.12719695244,62.1039690166375,594.456745643851,60.8657989360235,57.15,70.44,11.4886363636364,-8.52500000000001,-0.0977724561065919,-0.57729752359186
"1151",2010,537,47.9578000244938,-82.8176553580113,139.49,1,139.52,0.99,0.01,136.519999999999,-3.00000000000139,293.832130980188,655.583535205302,949.415666185491,203.17345672255,90.6586742576383,631.783956798847,23.7995784064549,34.94,92.35,7.18636363636363,-9.985625,-0.0370881568813503,-0.614259396716642
"1152",2010,538,48.5865921308426,-78.7499999980182,140.17,1,140.28,0.97,0.03,136.613333333333,-3.66666666666686,262.30688173887,620.142801763144,882.449683502015,181.723576299212,80.5833054396577,585.121745454572,35.0210563085723,30.03,93.56,4.29090909090909,-12.136875,-0.102227383145488,-0.656796941542158
"1153",2010,539,47.9578000251635,-74.6823446390516,136.27,1,136.47,0.98,0.02,126.47,-9.99999999999963,229.088395148234,590.814132983671,819.902528131905,172.43227061363,56.656124534604,570.500467746797,20.313665236874,25.91,85.25,-0.190909090909091,-16.13625,0.230707666374577,-1.05526312158379
"1154",2010,540,47.3238018454605,-70.7341162024827,136.99,1,137.02,0.95,0.05,136.42,-0.600000000000165,220.039470586369,649.000890943745,869.040361530115,162.942604169714,57.0968664166551,611.927533333845,37.0733576099005,25.14,76.32,-4.16954545454545,-16.726875,-0.0186241750686206,-0.637461759268951
"1155",2010,541,46.6202372413531,-66.9079857263678,136.91,1,136.66,0.97,0.03,144.993333333334,8.33333333333374,227.876626152292,718.264656828118,946.14128298041,177.110171157161,50.7664549951315,697.860893666426,20.4037631616917,28.35,59.32,-4.97818181818182,-18.6625,-0.189223398596848,-0.248786949244296
"1156",2010,562,44.1402918686352,-91.9199480740028,139.65,1,124.37,0.45,0.55,152.151818181818,27.7818181818182,478.375019682116,1029.25223731047,1507.62725699259,413.240498151938,65.1345215301777,994.920816608938,34.3314207015349,53.35,71.97,8.20772727272728,7.873125,0.302630934124735,0.48656261212363
"1157",2010,563,44.8891978391312,-88.2953307659256,133.61,1,132.35,0.74,0.26,137.196153846154,4.84615384615392,361.131481511148,896.214204618139,1257.34568612929,287.059674885288,74.0718066258599,845.746591721305,50.4676128968338,48.16,68.9,4.96681818181818,1.16375000000001,0.330917648977531,-0.335626020462258
