"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev"
"3441",2010,589,41.5914814738607,-93.0964601408555,142.57,1,109.21,0.15,0.85,148.457058823529,39.2470588235294,610.132297731338,1209.8679704742,1820.00026820553,539.697723140934,70.4345745904042,1129.18018490739,80.6877855668024,67,65.67,9.384,16.6492857142857
"3442",2010,590,42.4255736420171,-89.6927335499158,139.08,1,116.89,0.23,0.77,145.708181818182,28.8181818181818,547.986425094949,1145.21106044739,1693.19748554234,462.755573046242,85.2308520487065,1059.02090063641,86.1901598109737,61.65,59.35,4.909,6.68214285714286
"3443",2010,591,43.1334602429176,-86.1445569064626,130.18,1,124.66,0.65,0.35,140.431428571429,15.7714285714286,461.590440158583,1061.17779123103,1522.76823138961,374.929657933635,86.6607822249483,969.381739188105,91.7960520429207,62.78,53.16,0.1905,0.65071428571428
"3444",2010,592,43.7827146670404,-82.4962552442126,139.56,1,124.96,0.35,0.65,147.421538461538,22.4615384615385,383.130849116607,935.231428545367,1318.36227766197,294.390085377828,88.7407637387794,876.114751119463,59.1166774259048,63.39,58.29,1.5425,-1.63
"3445",2010,593,44.4260057265326,-78.7499999978607,130.25,1,128.1,0.81,0.19,139.415789473684,11.3157894736843,353.251365331223,881.4831573508,1234.73452268202,265.177547977508,88.0738173537148,852.346764278222,29.1363930725776,57.09,58.57,2.89400000000001,-7.20785714285714
"3446",2010,594,43.7827146678839,-75.0037447526642,126.08,1,126.2,0.93,0.07,124.485714285714,-1.71428571428585,374.670663316611,872.462311836313,1247.13297515292,308.494373655141,66.1762896614709,848.163911395398,24.2984004409151,47.12,54.45,0.524499999999996,-7.47142857142857
"3447",2010,595,43.1334602440522,-71.3554430901979,124.52,1,124.5,0.99,0.01,126.5,1.99999999999994,385.038206974509,937.370705126251,1322.40891210076,308.338644308773,76.699562665736,885.927336787101,51.4433683391494,49.4,41.24,2.103,-7.86499999999999
"3448",2010,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,787.243122610142,1530.48471247991,2317.72783509005,757.015954004491,30.2271686056509,1449.97699864265,80.507713837259,61.33,19.56,-6.0705,6.44714285714286
"3449",2010,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,783.855940261428,1529.27072280281,2313.12666306424,742.05082714225,41.8051131191773,1442.40436466191,86.8663581409037,76.14,27.28,2.336,9.58714285714286
"3450",2010,616,39.0182853806001,-94.233372640393,123.41,1,107.55,0.4,0.6,133.983333333333,26.4333333333333,732.317725514587,1428.46247858686,2160.78020410145,685.632537623068,46.685187891519,1338.35535415667,90.1071244301913,79.79,35.9,4.70500000000001,10.2542857142857
"3451",2010,617,39.9013629432319,-90.9604566621439,136.53,1,108.63,0.26,0.74,146.332702702703,37.7027027027027,732.884550813641,1356.65130888244,2089.53585969609,641.793931083053,91.0906197305877,1252.64595127571,104.00535760673,81.9,39.97,8.32350000000001,8.26
"3452",2010,618,40.6811083428193,-87.5982717795414,149.11,1,111.53,0.1,0.9,153.285555555556,41.7555555555556,662.251124626342,1279.11599454349,1941.36711916984,568.598479838423,93.6526447879193,1167.77814408186,111.337850461631,77.62,43.62,3.5215,6.02785714285714
"3453",2010,619,41.3602908290039,-84.1263735168693,146.07,1,115.95,0.16,0.84,151.807142857143,35.8571428571428,573.060343735506,1183.52921049786,1756.58955423336,481.340941602712,91.719402132794,1091.07598857245,92.453221925409,70.9,48.49,0.588999999999999,4.94071428571429
"3454",2010,620,42.005208471077,-80.5643406598932,127.37,1,118.28,0.71,0.29,149.624827586207,31.3448275862069,446.403456196306,1034.89185187579,1481.2953080721,368.800443958299,77.6030122380075,982.546677365322,52.3451745104692,76,52.23,2.91800000000001,3.475
"3455",2010,621,42.0052084718332,-76.9356593369912,122.13,1,121.43,0.92,0.08,130.18,8.74999999999989,465.783300402954,964.160532026159,1429.94383242911,381.847682630691,83.9356177722628,938.423875819224,25.7366562069351,57.2,46.66,-0.976499999999994,0.132857142857141
"3456",2010,622,41.3602908300926,-73.3736264798146,118.41,1,118.34,0.98,0.02,121.839999999999,3.49999999999943,489.847421660128,1102.46102184991,1592.30844351004,401.758082263032,88.0893393970957,1048.58040773149,53.8806141184268,75.34,30.04,6.908,-2.48214285714286
"3457",2010,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.05235925609,1685.18073617561,2702.2330954317,1008.27760900615,8.77475024993453,1640.64693151745,44.5338046581612,102,4,-10.94,0.2
"3458",2010,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,929.66714843686,1663.5566782779,2593.22382671476,895.206699780462,34.4604486563982,1580.31354044494,83.2431378329591,96,10.66,-6.53700000000001,3.38785714285714
"3459",2010,643,NA,NA,NA,NA,NA,NA,NA,NA,NA,888.172733192928,1601.34486243176,2489.51759562469,819.794163328374,68.3785698645536,1487.18462524102,114.160237190734,98.68,16.07,2.274,6.73428571428571
"3460",2010,644,37.3548453039452,-92.207396992102,105.77,1,105.73,0.97,0.03,107.063333333333,1.33333333333323,806.799723687155,1466.21479552702,2273.01451921417,735.39477907582,71.4049446113355,1358.78548443838,107.429311088638,92.32,20.1,0.999499999999998,5.935
"3461",2010,645,38.185511830815,-88.9526017248609,131.11,1,106.69,0.35,0.65,144.259230769231,37.5692307692308,845.206348262649,1452.9250848192,2298.13143308185,737.487826825007,107.718521437641,1331.64743301329,121.277651805913,92.04,22.9,2.07650000000001,4.94642857142857
"3462",2010,646,38.9133345719446,-85.6252957885435,119.79,1,106.03,0.6,0.4,140.43,34.4,753.519121579995,1365.99311710951,2119.5122386895,658.985451952893,94.5336696271017,1239.43102264654,126.56209446297,85.11,31.41,-0.150999999999996,7.40928571428572
"3463",2010,647,39.5762282432288,-82.228512671223,119.2,1,112.07,0.76,0.24,141.778333333333,29.7083333333334,658.488337122555,1214.0268546467,1872.51519176925,584.061447963064,74.4268891594913,1137.37236886908,76.6544857776203,75.61,35.25,-0.889499999999998,7.99928571428572
"3464",2010,648,40.2321033043929,-78.7499999977146,114.91,1,115.36,0.94,0.0600000000000001,107.86,-7.49999999999994,597.756384117591,1139.08730333183,1736.84368744942,506.271128756507,91.4852553610838,1063.26049506446,75.8268082673726,79.58,37.62,4.5415,6.67
"3465",2010,649,39.5762282442583,-75.2714873254758,114.94,1,109.42,0.8,0.2,137.02,27.6,662.397233076504,1313.01868886936,1975.41592194586,563.678764208362,98.7184688681421,1241.77055899772,71.2481298716359,90.69,15.87,3.1665,-0.222142857142858
"3466",2010,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079.53748853717,1678.22442177938,2757.76191031655,1112.34310522905,-32.8056166918848,1639.26025704755,38.9641647318356,118.13,0.62,-12.34,-0.951428571428571
"3467",2010,669,NA,NA,NA,NA,NA,NA,NA,NA,NA,1080.33069152877,1732.60859852035,2812.93929004912,1064.43957116446,15.8911203643122,1674.757424965,57.8511735553509,123.64,1.8,-11.598,-0.217142857142857
"3468",2010,670,NA,NA,NA,NA,NA,NA,NA,NA,NA,1046.10994246162,1719.74783720946,2765.85777967108,987.165857481186,58.9440849804364,1624.94160101988,94.8062361895807,121.03,3,-8.20849999999999,0.641428571428571
"3469",2010,671,34.7976454426077,-93.5109780682875,104.68,1,103.77,0.94,0.0600000000000001,118.936666666667,15.1666666666668,996.448567662868,1663.68326940897,2660.13183707183,913.53615378828,82.9124138745877,1542.1657212851,121.517548123863,112.26,5.45,-6.70399999999999,2.38428571428571
"3470",2010,672,35.6719141750947,-90.3080436912314,135.02,1,104.49,0.37,0.63,152.950317460317,48.4603174603175,1009.04703636294,1643.10777548532,2652.15481184827,901.35079334247,107.696243020473,1504.09996309673,139.007812388592,106.28,10.75,-11.5235,4.19714285714286
"3471",2010,673,36.4507394369357,-87.063122007697,107.39,1,104.42,0.84,0.16,122.9825,18.5625,898.889127013553,1522.29382163615,2421.1829486497,805.403754681256,93.4853723322965,1398.06328217222,124.230539463926,98.68,14.32,-6.87849999999999,5.85428571428571
"3472",2010,674,37.1280761088605,-83.7632953205549,109.88,1,109.94,0.98,0.02,106.94,-2.99999999999993,804.325658526622,1395.0732992545,2199.39895778112,723.900779677018,80.4248788496039,1282.72719626344,112.34610299106,96.45,21.58,-4.9515,10.635
"3473",2010,675,37.7871442771923,-80.4397747302607,114.49,1,114.96,0.97,0.03,99.2933333333335,-15.6666666666665,676.955303649984,1214.08892174093,1891.04422539091,572.978357535046,103.976946114938,1092.74829272397,121.340629016959,81.21,29.21,-1.964,11.41
"3474",2010,676,37.7871442781489,-77.0602252664455,107.01,1,105.68,0.94,0.0600000000000001,127.846666666667,22.1666666666665,852.317544729131,1466.3046943048,2318.62223903393,731.270341733415,121.047202995715,1373.63485049885,92.6698438059477,104.57,4.96,-2.551,-0.412142857142857
"3475",2010,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,1328.14468109228,1815.4065792129,3143.55126030517,1400.45092584571,-72.3062447534321,1807.66875654175,7.73782267115052,162.62,0,-5.89750000000001,-0.115714285714286
"3476",2010,696,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181.17583334763,1750.59394167034,2931.76977501797,1212.85837857838,-31.6825452307519,1712.00154282482,38.5923988455211,147.47,0.11,-8.75550000000001,-0.255
"3477",2010,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,1195.58206371322,1785.7924928552,2981.37455656843,1172.77261766694,22.8094460462817,1716.67756299332,69.1149298618868,146.19,0.88,-11.082,0.474285714285714
"3478",2010,698,32.0340911824117,-93.3818340772391,99.82,1,98.89,0.95,0.05,117.49,18.5999999999999,1164.91646719765,1753.24987658018,2918.16634377783,1085.10438095866,79.8120862389942,1651.06269175361,102.187184826564,137.48,0.93,-9.3365,0.434285714285714
"3479",2010,699,33.029858791546,-90.9594552546653,116.5,1,101.05,0.58,0.42,137.835714285714,36.7857142857143,1109.7264139631,1704.54660873513,2814.27302269822,1026.88581157702,82.8406023860791,1595.40244927348,109.144159461652,124.04,3.21,-12.652,1.70285714285714
"3480",2010,700,33.9767837954417,-88.5266266115693,107.42,1,105.54,0.93,0.07,132.397142857143,26.8571428571428,1015.59447880442,1659.38267378554,2674.97715258997,949.79316198285,65.8013168215729,1531.8085788048,127.574094980742,112.96,4.04,-12.422,2.14142857142857
"3481",2010,701,34.7032286262426,-85.2827793334292,107.19,1,106.74,0.96,0.04,117.99,11.2499999999999,898.510149889101,1551.93532780161,2450.44547769071,833.886843475215,64.6233064138861,1406.55718702113,145.378140780483,106.03,6.79,-10.0985,3.96214285714286
"3482",2010,702,35.3305934931474,-82.0025583843541,107.21,1,107.31,0.99,0.01,97.3099999999987,-10.0000000000013,845.930581481646,1436.67531953915,2282.60590102079,762.493030236918,83.4375512447281,1313.40088155013,123.274437989018,99.57,7.22,-9.46350000000001,3.71428571428571
"3483",2010,703,35.9983013483697,-78.7499999975762,109.94,1,106.51,0.9,0.1,140.81,34.2999999999999,962.434263710975,1550.94319900927,2513.37746272024,845.148727459138,117.285536251837,1436.15400397826,114.789195031005,106.78,1.34,-8.8275,-1.04285714285714
"3484",2010,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,1523.12530609646,1818.81453652274,3341.93984261919,1514.46703762243,8.65826847402082,1821.43757172757,-2.62303520483147,175.88,0,-1.547,0
"3485",2010,723,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415.79502836974,1823.36095605722,3239.15598442696,1453.64058241403,-37.8455540442885,1811.89975551253,11.4612005446825,172.95,0,-2.47150000000002,-0.0321428571428571
"3486",2010,724,NA,NA,NA,NA,NA,NA,NA,NA,NA,1270.62304524027,1796.92480648306,3067.54785172333,1289.19192116534,-18.5688759250659,1755.49737721673,41.4274292663256,164.33,0,-7.19649999999999,0
"3487",2010,725,29.3077008516579,-93.3836783914949,114.78,1,109.01,0.78,0.22,135.237272727273,26.2272727272727,1229.25483128061,1771.37692883577,3000.63176011638,1210.95145612733,18.3033751532787,1707.4538744051,63.9230544306681,161.77,0,-8.0395,-0.0271428571428571
"3488",2010,726,30.2927735161571,-90.9649369752788,107.7,1,99.05,0.76,0.24,135.091666666667,36.0416666666667,1222.17038644388,1735.10450200384,2957.27488844772,1172.79128478405,49.3791016598298,1669.07896984756,66.0255321562763,154.17,0.22,-9.75750000000002,0.145
"3489",2010,727,31.2291379893515,-88.526521824027,104.54,1,103.66,0.97,0.03,132.993333333334,29.3333333333338,1106.84398608579,1691.73675204788,2798.58073813367,1082.47729831359,24.366687772203,1611.89585703927,79.8408950086096,131.96,0.68,-15.9475,0.432857142857143
"3490",2010,728,32.1149185245739,-86.0714198147486,105.52,1,103.74,0.94,0.0600000000000001,133.406666666667,29.6666666666666,1089.76949109773,1713.24395354259,2803.01344464032,1052.04140989582,37.7280812019114,1596.36476704685,116.879186495736,127.88,0.68,-16.796,0.385714285714286
"3491",2010,729,32.9485708535521,-83.602940352691,106.86,1,103.59,0.91,0.09,139.923333333333,36.3333333333333,1044.27473526311,1654.73664256782,2699.01137783093,987.621737008596,56.652998254514,1547.65750392903,107.079138638793,124.07,0.14,-14.4715,-0.171428571428571
"3492",2010,730,33.5256333627144,-80.3341725407142,109.32,1,107.21,0.92,0.08,133.585,26.375,1073.95541086363,1648.68217501153,2722.63758587515,998.696757991798,75.2586528718297,1565.55897390897,83.1232011025513,127.08,0,-14.208,-0.387857142857143
"3493",2010,731,31.7174744068597,-78.7500000013402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3494",2010,732,33.525633363689,-77.1658274649638,114.69,1,114.15,0.96,0.04,127.65,13.4999999999997,999.219422427891,1589.5425554282,2588.76197785609,923.929547035999,75.2898753918919,1516.85527438758,72.6872810406187,122.17,0,-15.1895,-0.769285714285714
"3495",2010,733,35.330593494296,-75.4974416214384,124.7,1,117.52,0.78,0.22,150.156363636364,32.6363636363637,953.232798266554,1538.14722774337,2491.38002600993,851.805728818618,101.427069447937,1484.6124904322,53.5347373111701,127.67,0,-13.56,-1.57571428571429
"3496",2010,734,37.1280761101847,-73.7367046853622,133.68,1,130.55,0.71,0.29,141.343103448276,10.7931034482758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3497",2010,735,38.913334573447,-71.8747042175074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3498",2010,736,40.6811083445034,-69.9017282266508,127.2,1,127.05,0.95,0.05,130.05,3.00000000000013,414.593631966721,1112.65796920371,1527.25160117043,316.240452715139,98.3531792515818,1033.86508364267,78.7928855610367,91.66,22.34,5.22149999999999,1.155
"3499",2010,737,42.4255736438875,-67.8072664564235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3500",2010,738,44.1402918706975,-65.5800519324866,136.3,1,136.39,0.99,0.01,127.390000000002,-8.9999999999975,223.667179801331,761.270606414617,984.937786215948,174.315492836954,49.3516869643772,729.806802753306,31.4638036613111,55.46,34.54,-1.386,-10.8278571428571
"3501",2010,739,45.8181578991492,-63.2081616286461,140.21,1,140.13,0.93,0.07,141.272857142857,1.14285714285742,166.467394128907,772.889143748126,939.356537877034,139.250187884935,27.2172062439725,750.589201155224,22.2999425929028,52.39,44.79,-3.176,-14.2664285714286
"3502",2010,740,47.4513518013259,-60.6792006261634,148.62,1,148.53,0.92,0.08,149.655,1.125,69.2733835520959,565.07567686732,634.349060419416,65.611807956578,3.66157559551789,557.070909091009,8.00476777631081,45,53.75,-5.8585,-15.0835714285714
"3503",2010,741,49.0312995166959,-57.9805998350873,145.18,1,143.91,0.86,0.14,152.981428571429,9.07142857142867,67.5788405620806,524.912259687353,592.491100249434,76.29858869636,-8.71974813427944,514.507152974136,10.4051067132174,24.64,62.55,-10.8165,-19.5535714285714
"3504",2010,742,50.5486505724388,-55.1000620083568,146.74,1,146.15,0.94,0.0600000000000001,155.983333333333,9.83333333333334,29.8461538805959,413.650116755602,443.496270636197,38.1298690552008,-8.28371517460489,426.899563863408,-13.2494471078065,27.75,61.25,-13.3185,-28.8178571428572
"3505",2010,743,51.99328411,-52.0261922063217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3506",2010,758,29.4703986101893,-78.7500000012346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3507",2010,759,30.9988050180566,-76.256675808102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3508",2010,760,32.9485708568614,-73.8970596502572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3509",2010,761,34.7032286278503,-72.2172206720785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3510",2010,762,36.4507394387219,-70.4368779978908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3511",2010,763,38.1855118327806,-68.5473982808143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3512",2010,764,39.9013629453786,-66.5395433436242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3513",2010,765,41.5914814761913,-64.4035398650087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3514",2010,766,43.2483947105679,-62.1292056297294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3515",2010,767,44.8639434372091,-59.7061518599417,147.68,1,147.66,0.99,0.01,149.66,1.99999999999994,99.1091860313,703.041132954356,802.150318985656,91.750198546428,7.35898748487196,687.614896390832,15.4262365635232,67.75,33.5,3.625,-18.01
"3516",2010,768,46.4292702650473,-57.1240843215014,134.25,1,133.33,0.88,0.12,140.996666666667,7.66666666666657,132.681883145761,518.156783433608,650.838666579369,99.2941360621076,33.3877470836535,536.813330133154,-18.6565466995455,16.8,96.2,-19.769,12.5214285714286
"3517",2010,769,47.9348288664946,-54.3732275132936,140.59,1,140.44,0.92,0.08,142.315,1.87500000000006,62.3689857088151,548.506561683862,610.875547392678,74.5998327769131,-12.230847068098,551.372196297006,-2.8656346131437,38.38,45.71,-10.8225,-15.9942857142857
"3518",2010,770,49.3704239415509,-51.4448945260326,151.03,1,151.68,0.91,0.09,144.457777777778,-7.22222222222237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3519",2010,785,27.2007651562252,-78.7500000011346,117.11,1,116.69,0.89,0.11,120.508181818182,3.81818181818181,1362.6316562897,1795.70308424761,3158.33474053731,1367.76861356045,-5.13695727075196,1736.36595985054,59.3371243970671,175.5,0,-2.32550000000001,0
"3520",2010,786,28.2223412877351,-75.895781389458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3521",2010,787,30.2250517651492,-73.7774104830286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3522",2010,788,32.1149185274184,-71.4285801849113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3523",2010,789,33.9767837990703,-68.9733733912774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3524",2010,790,35.6719141773198,-67.1919563140278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3525",2010,791,37.3548453063502,-65.2926030131918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3526",2010,792,39.0182853831843,-63.2666273649402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3527",2010,793,40.6542229679322,-61.1051280015933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3528",2010,794,42.2539228701806,-58.7992071941652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3529",2010,795,43.8079412019038,-56.3402795454656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3530",2010,796,45.3061668919185,-53.7204880508816,138.12,1,134.7,0.78,0.22,150.245454545455,15.5454545454546,25.6866111424689,470.847419071915,496.534030214384,39.562675439008,-13.8760642965391,470.956040505009,-0.108621433093447,58,31,-5.975,-14.6428571428571
"3531",2010,797,46.737898532544,-50.9332413285279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3532",2010,812,24.9099698401068,-78.7500000010397,93.84,0.96,116.23,0.47,0.49,72.3638775510204,-43.8661224489796,1500.45053267263,1852.19215541339,3352.64268808602,1496.05192068108,4.39861199154393,1806.28198145772,45.910173955672,178,0,-0.25,0
"3533",2010,813,25.9818316434676,-75.9824662882674,144.35,1,144.73,0.89,0.11,141.275454545455,-3.45454545454541,1420.13152905384,1833.21329340658,3253.34482246043,1416.05091439597,4.0806146578725,1777.93866557152,55.2746278350592,178,0,-0.25,0
"3534",2010,814,27.4768479314926,-73.5044993714531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3535",2010,815,29.3975296801166,-71.315426103118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3536",2010,816,31.229137992278,-68.973478175613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3537",2010,817,33.029858794673,-66.5405447452038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3538",2010,818,34.7976454465451,-63.9890219344085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3539",2010,819,36.4268842636553,-62.1023266612977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3540",2010,820,38.037513708567,-60.0787195400579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3541",2010,821,39.619968218974,-57.9102287938288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3542",2010,822,41.1638479914662,-55.5894093526033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3543",2010,823,42.6579971716055,-53.1097747957937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3544",2010,824,44.0906280687367,-50.4663380094634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3545",2010,839,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.32554564144,1729.84776277737,3249.17330841881,1472.18436426311,47.1411813783266,1708.29674810041,21.5510146769611,178,0,-0.25,0
"3546",2010,841,24.7110118118529,-73.2525557746035,160.51,1,159.13,0.87,0.13,169.745384615385,10.6153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3547",2010,842,26.6750850947984,-71.1200865392361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3548",2010,843,28.517836714172,-68.8736200138747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3549",2010,844,30.292773519166,-66.5350630243268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3550",2010,845,32.0340911856222,-64.1181659226069,88.65,1,82.8,0.64,0.36,99.05,16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3551",2010,846,33.739979903003,-61.6029033030899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3552",2010,847,35.4075789070805,-58.9578477491875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3553",2010,848,36.9643713188434,-56.9642366805835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3554",2010,849,38.4942873568291,-54.8122436889082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3555",2010,850,39.9845375710617,-52.4959945925299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3556",2010,851,41.4214444407095,-50.0114996719474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3557",2010,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,1591.27157893459,1746.65639106512,3337.92796999972,1533.54899122254,57.7225877120495,1730.56510841517,16.091282649953,178,0,-0.25,0
"3558",2010,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,1561.40649859425,1733.72576524339,3295.13226383764,1513.64593656866,47.7605620255827,1726.39078830453,7.33497693886238,178,0,-0.25,0
"3559",2010,870,25.8183430192702,-68.7462123200724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3560",2010,871,27.5878361337155,-66.4545473738509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3561",2010,872,29.3077008547486,-64.1163216080627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3562",2010,873,30.9913586909109,-61.7098675080286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3563",2010,874,32.637057686677,-59.2209979454319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3564",2010,875,34.2425753074995,-56.6288082807847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3565",2010,876,35.8042186839029,-53.8968207682327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3566",2010,877,37.281879987323,-51.7959982220939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3567",2010,893,NA,NA,NA,NA,NA,NA,NA,NA,NA,1574.81092913358,1688.06169715864,3262.87262629222,1577.20855195196,-2.39762281837898,1750.49036480391,-62.4286676452664,178,0,-0.25,0
"3568",2010,894,NA,NA,NA,NA,NA,NA,NA,NA,NA,1491.1007555548,1645.00963738505,3136.11039293986,1446.59910038243,44.5016551723766,1643.90128970445,1.1083476806034,178,0,-0.25,0
"3569",2010,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492.04629280971,1645.01605084243,3137.06234365215,1461.73178534519,30.3145074645256,1657.69352821613,-12.6774773737036,178,0,-0.240000000000009,0
"3570",2010,898,24.9082584166303,-66.3862802240411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
